tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:snR65_snoRNA	-	-	gene:snR65	-	-	III:177182-177282	100	0	0	0	0	OK
transcript:YCR031C_mRNA	-	-	gene:YCR031C	RPS14A	-	III:177499-178220	414	0	0	0	0	OK
transcript:snR189_snoRNA	-	-	gene:snR189	-	-	III:178609-178798	189	0	0	0	0	OK
transcript:YCR032W_mRNA	-	-	gene:YCR032W	-	-	III:179519-186023	6504	0	0	0	0	OK
transcript:YCR033W_mRNA	-	-	gene:YCR033W	-	-	III:186488-190169	3681	0	0	0	0	OK
transcript:YCR034W_mRNA	-	-	gene:YCR034W	FEN1	-	III:190591-191635	1044	0	0	0	0	OK
transcript:YCR035C_mRNA	-	-	gene:YCR035C	-	-	III:191833-193018	1185	0	0	0	0	OK
transcript:YCR036W_mRNA	-	-	gene:YCR036W	-	-	III:193296-194298	1002	0	0	0	0	OK
transcript:YCR037C_mRNA	-	-	gene:YCR037C	-	-	III:194413-197185	2772	0	0	0	0	OK
transcript:YCR038C_mRNA	-	-	gene:YCR038C	-	-	III:197620-199549	1929	0	0	0	0	OK
transcript:YCR039C_mRNA	-	-	gene:YCR039C	MATALPHA2	-	III:199545-200178	633	0	0	0	0	OK
transcript:YCR038W-A_mRNA	-	-	gene:YCR038W-A	-	-	III:199292-199418	126	0	0	0	0	OK
transcript:YCR040W_mRNA	-	-	gene:YCR040W	MATALPHA1	-	III:200441-200969	528	0	0	0	0	OK
transcript:YCR041W_mRNA	-	-	gene:YCR041W	-	-	III:200910-201243	333	0	0	0	0	OK
transcript:YCR042C_mRNA	-	-	gene:YCR042C	TAF2	-	III:201173-205397	4224	0	0	0	0	OK
transcript:YCR043C_mRNA	-	-	gene:YCR043C	-	-	III:206260-206644	384	0	0	0	0	OK
transcript:YCR044C_mRNA	-	-	gene:YCR044C	PER1	-	III:206876-207950	1074	0	0	0	0	OK
transcript:YCR045C_mRNA	-	-	gene:YCR045C	RRT12	-	III:208134-209610	1476	0	0	0	0	OK
transcript:YCR045W-A_mRNA	-	-	gene:YCR045W-A	-	-	III:208750-209101	351	0	0	0	0	OK
transcript:YCR046C_mRNA	-	-	gene:YCR046C	-	-	III:209913-210423	510	0	0	0	0	OK
transcript:YCR047C_mRNA	-	-	gene:YCR047C	-	-	III:210717-211545	828	0	0	0	0	OK
transcript:YCR047W-A_mRNA	-	-	gene:YCR047W-A	-	-	III:211300-211507	207	0	0	0	0	OK
transcript:YCR049C_mRNA	-	-	gene:YCR049C	-	-	III:211870-212317	447	0	0	0	0	OK
transcript:YCR050C_mRNA	-	-	gene:YCR050C	-	-	III:213463-213772	309	0	0	0	0	OK
transcript:YCR048W_mRNA	-	-	gene:YCR048W	ARE1	-	III:211928-213761	1833	0	0	0	0	OK
transcript:YCR051W_mRNA	-	-	gene:YCR051W	-	-	III:214070-214739	669	0	0	0	0	OK
transcript:YCR052W_mRNA	-	-	gene:YCR052W	-	-	III:214993-216445	1452	0	0	0	0	OK
transcript:YCR053W_mRNA	-	-	gene:YCR053W	-	-	III:216696-218241	1545	0	0	0	0	OK
transcript:YCR054C_mRNA	-	-	gene:YCR054C	-	-	III:218375-220067	1692	0	0	0	0	OK
transcript:YCR057C_mRNA	-	-	gene:YCR057C	PWP2	-	III:220456-223228	2772	0	0	0	0	OK
transcript:YCR059C_mRNA	-	-	gene:YCR059C	-	-	III:223453-224230	777	0	0	0	0	OK
transcript:YCR060W_mRNA	-	-	gene:YCR060W	-	-	III:224398-224734	336	0	0	0	0	OK
transcript:YCR061W_mRNA	-	-	gene:YCR061W	YCR061W	-	III:225562-227458	1896	0	0	0	0	OK
transcript:tS(CGA)C_tRNA	-	-	gene:tS(CGA)C	-	-	III:227941-228042	82	0	0	0	0	OK
transcript:YCR064C_mRNA	-	-	gene:YCR064C	-	-	III:228094-228505	411	0	0	0	0	OK
transcript:YCR063W_mRNA	-	-	gene:YCR063W	BUD31	-	III:228317-228791	474	0	0	0	0	OK
transcript:YCR065W_mRNA	-	-	gene:YCR065W	-	-	III:229309-231004	1695	0	0	0	0	OK
transcript:YCR066W_mRNA	-	-	gene:YCR066W	-	-	III:231499-232963	1464	0	0	0	0	OK
transcript:YCR067C_mRNA	-	-	gene:YCR067C	-	-	III:233124-236322	3198	0	0	0	0	OK
transcript:YCR068W_mRNA	-	-	gene:YCR068W	ATG15	-	III:237213-238776	1563	0	0	0	0	OK
transcript:YCR069W_mRNA	-	-	gene:YCR069W	CPR4	-	III:239054-240011	957	0	0	0	0	OK
transcript:YCR071C_mRNA	-	-	gene:YCR071C	-	-	III:240102-240543	441	0	0	0	0	OK
transcript:YCR072C_mRNA	-	-	gene:YCR072C	-	-	III:240804-242352	1548	0	0	0	0	OK
transcript:YCR073C_mRNA	-	-	gene:YCR073C	-	-	III:242587-246583	3996	0	0	0	0	OK
transcript:YCR073W-A_mRNA	-	-	gene:YCR073W-A	SOL2	-	III:246962-247910	948	0	0	0	0	OK
transcript:YCR075C_mRNA	-	-	gene:YCR075C	-	-	III:248032-248815	783	0	0	0	0	OK
transcript:YCR075W-A_mRNA	-	-	gene:YCR075W-A	-	-	III:248974-249202	228	0	0	0	0	OK
transcript:YCR076C_mRNA	-	-	gene:YCR076C	-	-	III:249292-250045	753	0	0	0	0	OK
transcript:YCR077C_mRNA	-	-	gene:YCR077C	PAT1	-	III:250237-252628	2391	0	0	0	0	OK
transcript:YCR079W_mRNA	-	-	gene:YCR079W	PTC6	-	III:252844-254173	1329	0	0	0	0	OK
transcript:YCR081W_mRNA	-	-	gene:YCR081W	SRB8	-	III:254370-258654	4284	0	0	0	0	OK
transcript:YCR081C-A_mRNA	-	-	gene:YCR081C-A	-	-	III:258414-258651	237	0	0	0	0	OK
transcript:YCR082W_mRNA	-	-	gene:YCR082W	-	-	III:258882-259269	387	0	0	0	0	OK
transcript:YCR083W_mRNA	-	-	gene:YCR083W	-	-	III:259577-259961	384	0	0	0	0	OK
transcript:YCR084C_mRNA	-	-	gene:YCR084C	TUP1	-	III:260310-262452	2142	0	0	0	0	OK
transcript:YCR085W_mRNA	-	-	gene:YCR085W	-	-	III:262915-263269	354	0	0	0	0	OK
transcript:YCR086W_mRNA	-	-	gene:YCR086W	-	-	III:263391-263964	573	0	0	0	0	OK
transcript:YCR087W_mRNA	-	-	gene:YCR087W	-	-	III:263975-264491	516	0	0	0	0	OK
transcript:YCR087C-A_mRNA	-	-	gene:YCR087C-A	-	-	III:264005-264467	462	0	0	0	0	OK
transcript:YCR088W_mRNA	-	-	gene:YCR088W	-	-	III:265067-266846	1779	0	0	0	0	OK
transcript:YCR089W_mRNA	-	-	gene:YCR089W	-	-	III:267433-272263	4830	0	0	0	0	OK
transcript:YCR090C_mRNA	-	-	gene:YCR090C	-	-	III:272314-272863	549	0	0	0	0	OK
transcript:YCR091W_mRNA	-	-	gene:YCR091W	KIN82	-	III:274403-276566	2163	0	0	0	0	OK
transcript:YCR092C_mRNA	-	-	gene:YCR092C	-	-	III:276763-279820	3057	0	0	0	0	OK
transcript:YCR093W_mRNA	-	-	gene:YCR093W	CDC39	-	III:280116-286443	6327	0	0	0	0	OK
transcript:YCR094W_mRNA	-	-	gene:YCR094W	-	-	III:286761-287937	1176	0	0	0	0	OK
transcript:YCR095C_mRNA	-	-	gene:YCR095C	-	-	III:288169-289258	1089	0	0	0	0	OK
transcript:YCR095W-A_mRNA	-	-	gene:YCR095W-A	-	-	III:289638-289797	159	0	0	0	0	OK
transcript:YCR096C_mRNA	-	-	gene:YCR096C	HMRA2	-	III:293178-293538	360	0	0	0	0	OK
transcript:YCR097W_mRNA	-	-	gene:YCR097W	HMRA1	-	III:293834-294321	381	0	0	0	0	OK
transcript:YCR097W-A_mRNA	-	-	gene:YCR097W-A	-	-	III:294438-294705	267	0	0	0	0	OK
transcript:tT(AGU)C_tRNA	-	-	gene:tT(AGU)C	-	-	III:295483-295556	73	0	0	0	0	OK
transcript:YCR098C_mRNA	-	-	gene:YCR098C	-	-	III:297048-298605	1557	0	0	0	0	OK
transcript:YCR099C_mRNA	-	-	gene:YCR099C	-	-	III:300831-301299	468	0	0	0	0	OK
transcript:YCR100C_mRNA	-	-	gene:YCR100C	-	-	III:301270-302221	951	0	0	0	0	OK
transcript:YCR101C_mRNA	-	-	gene:YCR101C	-	-	III:302481-303030	549	0	0	0	0	OK
transcript:YCR102C_mRNA	-	-	gene:YCR102C	-	-	III:304360-305467	1107	0	0	0	0	OK
transcript:YCR102W-A_mRNA	-	-	gene:YCR102W-A	-	-	III:306734-306932	198	0	0	0	0	OK
transcript:YCR104W_mRNA	-	-	gene:YCR104W	-	-	III:307800-308175	375	0	0	0	0	OK
transcript:YCR105W_mRNA	-	-	gene:YCR105W	ADH7	-	III:309069-310155	1086	0	0	0	0	OK
transcript:YCR106W_mRNA	-	-	gene:YCR106W	-	-	III:310957-313456	2499	0	0	0	0	OK
transcript:YCR107W_mRNA	-	-	gene:YCR107W	-	-	III:313889-314981	1092	0	0	0	0	OK
transcript:YCR108C_mRNA	-	-	gene:YCR108C	-	-	III:315996-316188	192	0	0	0	0	OK
