# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
YNL017C	XIV	602138	602476	-	339	8
tI(AAU)N2	XIV	602312	602385	+	74	0
YNL016W	XIV	602907	604268	+	1362	22
YNL015W	XIV	605384	605611	+	228	4
YNL014W	XIV	606319	609453	+	3135	45
YNL013C	XIV	609133	609510	-	378	0
YNL012W	XIV;XIV	609686;609875	609790;611665	+;+	1896	20
YNL011C	XIV	611836	613170	-	1335	24
YNL010W	XIV	613635	614360	+	726	11
YNL009W	XIV	614821	616083	+	1263	24
YNL008C	XIV	616211	618241	-	2031	25
YNL007C	XIV	618507	619565	-	1059	15
YNL006W	XIV	620067	620978	+	912	24
YNL005C	XIV	621313	622428	-	1116	17
YNL004W	XIV;XIV	622915;623287	622944;624621	+;+	1365	42
YNL003C	XIV	624975	625829	-	855	16
YNL002C	XIV	626174	627142	-	969	23
YNL001W	XIV	627456	628616	+	1161	20
YNR001C	XIV	629622	631061	-	1440	28
YNR001W-A	XIV	631263	631481	+	219	1
tP(AGG)N	XIV	631846	631917	-	72	0
tN(GUU)N2	XIV	632599	632672	+	74	4
YNR002C	XIV	633008	633856	-	849	23
YNR003C	XIV	634344	635297	-	954	18
YNR003W-A	XIV	634420	634518	+	99	0
YNR004W	XIV	635943	636383	+	441	9
YNR005C	XIV	636931	637335	-	405	1
YNR006W	XIV	636986	638854	+	1869	23
YNR007C	XIV	639182	640114	-	933	23
YNR008W	XIV	640396	642381	+	1986	47
YNR009W	XIV	642690	643439	+	750	25
YNR010W	XIV	643744	644193	+	450	7
YNR011C	XIV	644320	646950	-	2631	43
YNR012W	XIV	647432	648937	+	1506	36
YNR013C	XIV	649028	651712	-	2685	43
YNR014W	XIV	652465	653103	+	639	11
YNR015W	XIV	653387	654541	+	1155	19
YNR016C	XIV	654673	661374	-	6702	106
YNR017W	XIV	662913	663581	+	669	11
YNR018W	XIV	664270	664944	+	675	11
YNR019W	XIV	665339	667267	+	1929	19
YNR020C	XIV	667410	668222	-	813	10
YNR021W	XIV	668377	669591	+	1215	16
YNR022C	XIV	669774	670193	-	420	5
YNR023W	XIV	670418	672118	+	1701	25
YNR024W	XIV	672409	672969	+	561	11
YNR025C	XIV	672702	673061	-	360	0
YNR026C	XIV	673274	674689	-	1416	23
YNR027W	XIV	674923	675876	+	954	19
YNR028W	XIV	676177	677103	+	927	12
YNR029C	XIV	677199	678488	-	1290	17
YNR030W	XIV	678799	680454	+	1656	31
YNR031C	XIV	680694	685433	-	4740	70
YNR032W	XIV	686010	687116	+	1107	34
YNR032C-A	XIV	687243	687464	-	222	2
YNR033W	XIV	687635	689998	+	2364	44
YNR034W	XIV	690321	691286	+	966	10
YNR034W-A	XIV	692561	692857	+	297	4
YNR035C	XIV	693019	694047	-	1029	17
YNR036C	XIV	694361	694822	-	462	10
YNR037C	XIV	695052	695327	-	276	4
YNR038W	XIV	695595	697484	+	1890	32
YNR039C	XIV	697614	699431	-	1818	37
YNR040W	XIV	699690	700460	+	771	15
YNR041C	XIV	700541	701659	-	1119	14
YNR042W	XIV	701238	701666	+	429	0
YNR043W	XIV	701895	703085	+	1191	21
YNR044W	XIV	703699	705876	+	2178	41
YNR045W	XIV	706139	707608	+	1470	33
YNR046W	XIV	707788	708195	+	408	9
YNR047W	XIV	708523	711204	+	2682	55
YNR048W	XIV	711630	712811	+	1182	21
YNR049C	XIV	713023	713655	-	633	9
YNR050C	XIV	714048	715388	-	1341	32
snR49	XIV	716120	716284	+	165	7
YNR051C	XIV	716780	718327	-	1548	28
YNR052C	XIV	719346	720647	-	1302	26
YNR053C	XIV;XIV	721120;722303	721770;723112	-;-	1461	31
snR191	XIV	721938	722211	-	274	5
YNR054C	XIV	723356	724306	-	951	24
tL(UAA)N	XIV	726134	726217	-	84	1
YNR055C	XIV	728426	730186	-	1761	47
YNR056C	XIV	731618	733303	-	1686	46
YNR057C	XIV	733356	734069	-	714	19
YNR058W	XIV	734291	735733	+	1443	32
YNR059W	XIV	736803	738545	+	1743	42
YNR060W	XIV	739951	742110	+	2160	60
YNR061C	XIV	742881	743540	-	660	26
YNR062C	XIV	744360	745343	-	984	30
YNR063W	XIV	746943	748766	+	1824	30
YNR064C	XIV	749136	750008	-	873	14
YNR065C	XIV	750350	753700	-	3351	63
YNR066C	XIV	753725	755035	-	1311	19
YNR067C	XIV	755746	759099	-	3354	64
YNR068C	XIV	760067	760885	-	819	13
YNR069C	XIV	761123	762592	-	1470	27
YNR070W	XIV	765375	769376	+	4002	82
YNR071C	XIV	770440	771468	-	1029	26
YNR072W	XIV	772657	774351	+	1695	34
YNR073C	XIV	774792	776300	-	1509	35
YNR074C	XIV	777602	778738	-	1137	24
YNR075W	XIV	779916	781040	+	1125	31
YNR075C-A	XIV	781511	781603	-	93	11
YNR076W	XIV	781918	782280	+	363	2
YNR077C	XIV	783287	783541	-	255	5
YOL166W-A	XV	585	740	+	156	6
YOL166C	XV	1000	1338	-	339	6
YOL165C	XV	1647	2078	-	432	11
YOL164W-A	XV	4130	4312	+	183	7
YOL164W	XV	6175	8115	+	1941	49
YOL163W	XV	9597	10106	+	510	27
YOL162W	XV	10119	10766	+	648	15
YOL161C	XV	11549	11911	-	363	10
YOL160W	XV	14313	14654	+	342	7
YOL159C-A	XV	15233	15505	-	273	6
YOL159C	XV	17281	17796	-	516	8
YOL158C	XV	19491	21311	-	1821	39
YOL157C	XV	22525	24294	-	1770	48
YOL156W	XV	25273	26976	+	1704	41
YOL155W-A	XV	27084	27218	+	135	0
YOL155C	XV	28703	31606	-	2904	46
YOL154W	XV	34658	35407	+	750	16
YOL152W	XV	40748	42610	+	1863	60
YOL151W	XV	43694	44722	+	1029	17
YOL150C	XV	44473	44784	-	312	0
YOL149W	XV	44938	45633	+	696	10
YOL148C	XV	45760	47574	-	1815	52
YOL147C	XV	47933	48643	-	711	13
YOL146W	XV	48864	49448	+	585	4
YOL145C	XV	49555	52788	-	3234	55
YOL144W	XV	53098	54552	+	1455	23
YOL143C	XV	54595	55104	-	510	6
YOL142W	XV	55558	56280	+	723	15
YOL141W	XV	56452	58539	+	2088	36
YOL140W	XV	58759	60030	+	1272	16
YOL139C	XV	60383	61024	-	642	11
YOL138C	XV	61325	65350	-	4026	72
YOL137W	XV	65621	67114	+	1494	29
YOL136C	XV	67561	68754	-	1194	15
YOL135C	XV	69376	70044	-	669	20
YOL134C	XV	70156	70545	-	390	3
YOL133W	XV	70325	70690	+	366	1
YOL132W	XV	71300	72715	+	1416	17
YOL131W	XV	73031	73357	+	327	10
YOL130W	XV	74400	76979	+	2580	62
YOL129W	XV	77560	78114	+	555	4
YOL128C	XV	78352	79479	-	1128	23
YOL127W	XV;XV	80348;80775	80360;81190	+;+	429	15
YOL126C	XV	81787	82920	-	1134	41
YOL125W	XV	83834	85264	+	1431	29
YOL124C	XV	85456	86757	-	1302	24
YOL123W	XV	87844	89448	+	1605	23
YOL122C	XV	89692	91419	-	1728	36
YOL121C	XV;XV	92026;92831	92440;92850	-;-	435	12
YOL120C	XV;XV	93395;94291	93843;94402	-;-	561	8
YOL119C	XV	94856	96361	-	1506	35
YOL118C	XV	96608	96916	-	309	11
YOL117W	XV	97551	99488	+	1938	24
YOL116W	XV	99809	100957	+	1149	28
YOL115W	XV	101475	103229	+	1755	34
YOL114C	XV	103317	103925	-	609	8
YOL113W	XV	104326	106293	+	1968	41
YOL112W	XV	106710	108188	+	1479	20
YOL111C	XV	108258	108896	-	639	10
YOL110W	XV	109176	109889	+	714	14
YOL109W	XV	110297	110638	+	342	3
tG(UCC)O	XV	110962	111033	-	72	3
YOL108C	XV	111431	111886	-	456	17
YOL107W	XV	112102	113130	+	1029	13
YOL106W	XV	113226	113579	+	354	2
tT(AGU)O1	XV	113802	113874	+	73	0
YOL105C	XV	114138	115808	-	1671	26
YOL104C	XV	116396	117454	-	1059	16
YOL103W	XV	124001	125830	+	1830	26
YOL102C	XV	125997	126689	-	693	14
YOL101C	XV	126982	127920	-	939	10
YOL100W	XV	129237	132482	+	3246	43
YOL099C	XV	132017	132508	-	492	0
YOL098C	XV	132725	135838	-	3114	47
snR58	XV	136088	136183	-	96	2
YOL097W-A	XV	136220	136405	+	186	1
YOL097C	XV	136527	137825	-	1299	21
YOL096C	XV	138107	139045	-	939	10
YOL095C	XV	139227	141347	-	2121	32
YOL094C	XV	141584	142555	-	972	22
YOL093W	XV	142815	143696	+	882	22
YOL092W	XV	144204	145130	+	927	16
YOL091W	XV	145334	147163	+	1830	12
YOL090W	XV	147382	150276	+	2895	41
YOL089C	XV	150398	153490	-	3093	49
YOL088C	XV	153912	154745	-	834	15
YOL087C	XV	155287	158637	-	3351	61
YOL086W-A	XV	159173	159445	+	273	1
YOL086C	XV	159548	160594	-	1047	28
YOL085W-A	XV	161579	161791	+	213	2
YOL085C	XV	161673	162014	-	342	7
YOL084W	XV	162356	165331	+	2976	56
YOL083W	XV	165714	166952	+	1239	21
YOL083C-A	XV	166461	166601	-	141	0
YOL082W	XV	168727	169974	+	1248	22
YOL081W	XV	171070	180309	+	9240	132
YOL080C	XV	180558	181427	-	870	12
YOL079W	XV	181057	181455	+	399	1
YOL078W	XV	181682	185212	+	3531	71
YOL077W-A	XV	185438	185644	+	207	5
YOL077C	XV	185848	186723	-	876	19
YOL076W	XV	187024	189414	+	2391	19
YOL075C	XV	189658	193542	-	3885	70
YOL073C	XV	193832	194800	-	969	11
YOL072W	XV	194970	196337	+	1368	20
YOL071W	XV	196507	196995	+	489	8
YOL070C	XV	197220	198725	-	1506	21
YOL069W	XV	198942	200297	+	1356	17
YOL068C	XV	200368	201879	-	1512	24
YOL067C	XV	201985	202518	-	534	8
YOL066C	XV	202696	204471	-	1776	44
YOL065C	XV	204731	205885	-	1155	14
YOL064C	XV	206103	207176	-	1074	15
YOL063C	XV	207392	210265	-	2874	45
YOL062C	XV	210520	211995	-	1476	32
YOL061W	XV	212244	213734	+	1491	38
YOL060C	XV	214017	216137	-	2121	46
YOL059W	XV	217126	218448	+	1323	22
YOL058W	XV	219211	220473	+	1263	23
YOL057W	XV	220767	222902	+	2136	40
YOL056W	XV	223268	224179	+	912	12
YOL055C	XV	224420	226075	-	1656	41
tG(GCC)O1	XV	226611	226681	-	71	4
tN(GUU)O1	XV	228331	228404	+	74	0
YOL054W	XV	228614	229834	+	1221	26
YOL053W	XV	230085	231272	+	1188	22
YOL052C-A	XV	231570	231755	-	186	3
YOL052C	XV	232446	233636	-	1191	23
snR81	XV	234346	234546	+	201	8
YOL051W	XV	234940	238185	+	3246	40
YOL050C	XV	237882	238202	-	321	0
YOL049W	XV	238619	240094	+	1476	28
YOL048C	XV;XV	240204;241026	240947;241310	-;-	1029	18
YOL047C	XV;XV	241614;242505	242441;242747	-;-	1071	17
YOL046C	XV	243466	244140	-	675	0
YOL045W	XV	243497	246802	+	3306	36
YOL044W	XV	247150	248301	+	1152	28
YOL043C	XV	248392	249534	-	1143	24
YOL042W	XV	249825	250916	+	1092	33
YOL041C	XV	251267	252646	-	1380	15
YOL040C	XV	253149	253577	-	429	6
YOL039W	XV	254297	254617	+	321	5
YOL038C-A	XV	254926	255021	-	96	3
YOL038W	XV	255337	256101	+	765	12
YOL037C	XV	256666	257019	-	354	1
YOL036W	XV	256745	259030	+	2286	26
YOL035C	XV	258803	259105	-	303	1
snR50	XV	259489	259578	+	90	4
YOL034W	XV	259923	263204	+	3282	62
YOL033W	XV	263475	265085	+	1611	15
YOL032W	XV	265429	266169	+	741	14
YOL031C	XV	266264	267529	-	1266	21
YOL030W	XV	268187	269641	+	1455	27
YOL029C	XV	269815	270420	-	606	9
YOL028C	XV	270633	271370	-	738	14
YOL027C	XV	272003	273724	-	1722	27
YOL026C	XV	274012	274353	-	342	11
tS(GCU)O	XV;XV	274673;274729	274709;274773	+;+	82	1
YOL025W	XV	274957	276939	+	1983	31
YOL024W	XV	277086	277604	+	519	8
YOL023W	XV	278056	280086	+	2031	29
YOL022C	XV	280272	281498	-	1227	27
tG(GCC)O2	XV	282164	282234	+	71	1
YOL021C	XV	282421	285426	-	3006	69
YOL020W	XV	286172	287950	+	1779	34
tY(GUA)O	XV;XV	288192;288245	288230;288280	+;+	75	2
YOL019W-A	XV	288420	288572	+	153	4
YOL019W	XV	288898	290553	+	1656	31
YOL018C	XV	290881	292074	-	1194	21
YOL017W	XV	292529	294673	+	2145	31
YOL016C	XV	294777	296120	-	1344	31
YOL015W	XV	297078	298838	+	1761	33
YOL014W	XV	299693	300067	+	375	7
YOL013W-B	XV	300690	300980	+	291	0
YOL013W-A	XV	301047	301238	+	192	0
tP(UGG)O1	XV;XV	301097;301163	301132;301198	+;+	72	0
YOL013C	XV	301380	303035	-	1656	37
YOL012C	XV	303579	303983	-	405	4
YOL011W	XV	305349	307409	+	2061	47
YOL010W	XV	307938	309041	+	1104	15
YOL009C	XV	309324	310139	-	816	9
YOL008W	XV	310312	310935	+	624	8
YOL007C	XV	311342	312367	-	1026	25
YOL006C	XV	313078	315387	-	2310	34
YOL005C	XV	315813	316175	-	363	14
YOL004W	XV	316938	321548	+	4611	73
YOL003C	XV	321858	322994	-	1137	20
YOL002C	XV	323411	324364	-	954	18
YOL001W	XV	325249	326130	+	882	16
YOR001W	XV	326832	329033	+	2202	35
YOR002W	XV	329417	331051	+	1635	39
YOR003W	XV	331455	332891	+	1437	33
YOR004W	XV	333592	334356	+	765	14
YOR005C	XV	334509	337343	-	2835	32
YOR006C	XV	337680	338621	-	942	9
YOR007C	XV	338938	339978	-	1041	18
tR(ACG)O	XV	340299	340371	-	73	1
YOR008C	XV	341278	342414	-	1137	16
YOR008C-A	XV	342857	343081	-	225	4
YOR008W-B	XV	343929	344030	+	102	3
YOR009W	XV	344335	345798	+	1464	21
YOR010C	XV	346195	346950	-	756	11
YOR011W	XV	349679	353863	+	4185	70
tT(AGU)O2	XV	354041	354113	-	73	1
YOR011W-A	XV	355652	355858	+	207	3
YOR012W	XV	356543	356956	+	414	8
YOR013W	XV	356751	357221	+	471	6
YOR014W	XV	357674	359947	+	2274	31
YOR015W	XV	359993	360352	+	360	1
YOR016C	XV	360461	361084	-	624	9
YOR017W	XV	361412	363814	+	2403	28
YOR018W	XV	364369	366882	+	2514	41
YOR019W	XV	368127	370319	+	2193	37
YOR020C	XV	370524	370844	-	321	6
YOR020W-A	XV	371685	371957	+	273	4
YOR021C	XV	372798	373439	-	642	17
YOR022C	XV	373710	375857	-	2148	29
YOR023C	XV	376012	377712	-	1701	30
YOR024W	XV	377847	378170	+	324	5
YOR025W	XV	378219	379562	+	1344	16
YOR026W	XV	379781	380806	+	1026	15
YOR027W	XV	381053	382822	+	1770	32
YOR028C	XV	383533	384420	-	888	11
YOR029W	XV	384600	384935	+	336	3
YOR030W	XV	386825	388684	+	1860	24
YOR032C	XV	389771	391075	-	1305	19
YOR032W-A	XV	392176	392376	+	201	3
YOR033C	XV	392416	394524	-	2109	27
YOR034C	XV	394837	397086	-	2250	46
YOR034C-A	XV	397426	397668	-	243	2
YOR035C	XV	397735	400104	-	2370	33
YOR036W	XV	400348	401214	+	867	15
YOR037W	XV	401555	402655	+	1101	17
YOR038C	XV	402761	405388	-	2628	46
YOR039W	XV	405768	406544	+	777	12
YOR040W	XV	407064	407921	+	858	20
snR9	XV	407948	408134	-	187	2
YOR041C	XV	408358	408789	-	432	2
YOR042W	XV	408425	409660	+	1236	20
snR62	XV	409765	409864	-	100	0
YOR043W	XV	410870	412330	+	1461	9
YOR044W	XV	413007	413480	+	474	8
YOR045W	XV	413852	414037	+	186	6
YOR046C	XV	414459	415907	-	1449	36
YOR047C	XV	416347	417681	-	1335	25
YOR048C	XV	418630	421650	-	3021	40
YOR049C	XV	422668	423732	-	1065	19
YOR050C	XV	424270	424617	-	348	10
YOR051C	XV	424846	426084	-	1239	21
YOR052C	XV	426772	427224	-	453	9
YOR053W	XV	427817	428158	+	342	0
YOR054C	XV	427833	429857	-	2025	19
YOR055W	XV	429478	429912	+	435	1
YOR056C	XV	430247	431626	-	1380	18
YOR057W	XV	432186	433373	+	1188	20
YOR058C	XV	433688	436345	-	2658	31
tK(UUU)O	XV;XV	438643;438703	438679;438738	+;+	73	1
YOR059C	XV	438906	440258	-	1353	21
YOR060C	XV	440390	441163	-	774	6
YOR061W	XV	441534	442553	+	1020	23
YOR062C	XV	442725	443531	-	807	18
YOR063W	XV	444686	445849	+	1164	24
YOR064C	XV	446079	446738	-	660	17
YOR065W	XV	447439	448368	+	930	15
YOR066W	XV	449436	451325	+	1890	39
YOR067C	XV	451729	453462	-	1734	20
YOR069W	XV	453768	455795	+	2028	21
YOR068C	XV	453869	454213	-	345	0
YOR070C	XV	455907	457820	-	1914	41
YOR071C	XV	459480	461276	-	1797	43
YOR072W	XV	461502	461816	+	315	1
YOR072W-A	XV	461791	462039	+	249	3
tP(UGG)O2	XV;XV	464450;464516	464485;464551	+;+	72	1
YOR072W-B	XV	464469	464630	+	162	4
YOR073W	XV	464771	466543	+	1773	18
YOR074C	XV	466675	467589	-	915	19
YOR073W-A	XV	467390	467623	+	234	0
YOR075W	XV	468212	469252	+	1041	19
YOR076C	XV	469377	471620	-	2244	21
YOR077W	XV	471899	472597	+	699	17
YOR078W	XV	472725	473369	+	645	16
YOR079C	XV	473475	474416	-	942	17
YOR080W	XV	474594	476792	+	2199	21
YOR081C	XV	476939	479188	-	2250	31
YOR082C	XV	479296	479637	-	342	0
YOR083W	XV	479533	480420	+	888	17
YOR084W	XV	480587	481750	+	1164	22
YOR085W	XV	482033	483085	+	1053	30
YOR086C	XV	483219	486779	-	3561	64
tN(GUU)O2	XV	487439	487512	+	74	1
YOR087W	XV	487707	489734	+	2028	36
YOR089C	XV	490196	490828	-	633	6
YOR090C	XV	491123	492841	-	1719	39
YOR091W	XV	493433	494470	+	1038	23
YOR092W	XV	495127	496968	+	1842	33
YOR093C	XV	497506	502452	-	4947	69
YOR094W	XV	502795	503346	+	552	10
YOR095C	XV	503552	504328	-	777	12
YOR096W	XV;XV	505794;506339	505937;506767	+;+	573	7
YOR097C	XV	506978	507505	-	528	10
YOR098C	XV	507948	511178	-	3231	55
YOR099W	XV	511825	513006	+	1182	23
YOR100C	XV	513295	514278	-	984	16
YOR101W	XV	515244	516173	+	930	20
YOR102W	XV	516423	516773	+	351	1
YOR103C	XV	516449	516841	-	393	3
YOR104W	XV	517642	518490	+	849	7
YOR105W	XV	518195	518521	+	327	1
YOR106W	XV	519121	519972	+	852	16
YOR107W	XV	521353	522282	+	930	14
YOR108W	XV	523027	524841	+	1815	35
YOR108C-A	XV	524605	524814	-	210	0
YOR109W	XV	525278	528601	+	3324	51
YOR110W	XV	528941	530248	+	1308	14
YOR111W	XV	530429	531127	+	699	8
YOR112W	XV	531508	533793	+	2286	20
YOR113W	XV	534075	536819	+	2745	52
YOR114W	XV	537570	538454	+	885	17
YOR115C	XV	538659	539465	-	807	11
YOR116C	XV	539763	544145	-	4383	83
YOR117W	XV	545029	546333	+	1305	29
YOR118W	XV	546857	548560	+	1704	30
YOR119C	XV	548792	550246	-	1455	13
YOR120W	XV	551114	552052	+	939	6
YOR121C	XV	551798	552103	-	306	0
YOR122C	XV;XV	552298;552875	552665;552887	-;-	381	9
YOR123C	XV	553176	554570	-	1395	27
YOR124C	XV	554824	558642	-	3819	64
YOR125C	XV	559030	559731	-	702	15
YOR126C	XV	559961	560677	-	717	16
YOR127W	XV	561170	564193	+	3024	43
YOR128C	XV	564476	566191	-	1716	29
YOR129C	XV	566877	569558	-	2682	45
YOR130C	XV	569929	570807	-	879	21
tD(GUC)O	XV	571958	572029	+	72	2
YOR131C	XV	572182	572838	-	657	8
YOR132W	XV	573175	574830	+	1656	29
YOR133W	XV	575098	577626	+	2529	27
YOR134W	XV	578564	579793	+	1230	20
YOR135C	XV	580159	580500	-	342	0
YOR136W	XV	580250	581359	+	1110	15
YOR137C	XV	581813	583681	-	1869	28
YOR138C	XV	584309	586324	-	2016	34
YOR139C	XV	586950	587342	-	393	0
YOR140W	XV	586981	589281	+	2301	30
YOR141C	XV	589942	592587	-	2646	52
YOR142W	XV	593057	594046	+	990	20
tG(CCC)O	XV	594354	594425	-	72	3
YOR143C	XV	601383	602342	-	960	18
YOR144C	XV	602717	605092	-	2376	24
YOR145C	XV	605347	606171	-	825	14
YOR146W	XV	605873	606178	+	306	0
YOR147W	XV	606607	608475	+	1869	21
YOR148C	XV	608640	609197	-	558	3
YOR149C	XV	609838	611388	-	1551	30
YOR150W	XV	611999	612490	+	492	8
YOR151C	XV	612997	616671	-	3675	77
YOR152C	XV	617518	618288	-	771	8
YOR153W	XV	619840	624375	+	4536	81
YOR154W	XV	624729	626492	+	1764	27
YOR155C	XV	626628	627980	-	1353	15
YOR156C	XV	628360	630540	-	2181	42
YOR157C	XV	630966	631751	-	786	22
YOR158W	XV	632164	633120	+	957	8
YOR159C	XV	633282	633566	-	285	6
YOR160W	XV	633839	636757	+	2919	45
YOR161C	XV	636939	638558	-	1620	24
YOR161W-A	XV	637574	637654	+	81	0
YOR161W-B	XV	637975	638235	+	261	0
YOR161C-C	XV	639121	639267	-	147	10
YOR162C	XV	639560	641992	-	2433	58
YOR163W	XV	642741	643307	+	567	16
YOR164C	XV	643394	644332	-	939	9
YOR165W	XV	644566	646896	+	2331	39
YOR166C	XV	647126	648502	-	1377	21
YOR167C	XV	648804	649007	-	204	2
YOR168W	XV	649303	651732	+	2430	41
YOR169C	XV	651376	651840	-	465	0
YOR170W	XV	651858	652163	+	306	0
YOR171C	XV	652010	653884	-	1875	18
YOR172W	XV	654210	656570	+	2361	36
YOR173W	XV	657264	658325	+	1062	26
YOR174W	XV	658747	659601	+	855	26
YOR175C	XV	659815	661674	-	1860	36
YOR176W	XV	662401	663582	+	1182	24
tV(AAC)O	XV	663812	663885	-	74	5
YOR177C	XV	665785	667179	-	1395	14
YOR178C	XV	667860	670241	-	2382	25
YOR179C	XV	671845	672411	-	567	9
YOR180C	XV	674352	675167	-	816	9
YOR181W	XV	675939	677840	+	1902	42
YOR182C	XV;XV	678191;678791	678379;678793	-;-	192	3
YOR183W	XV	678872	679261	+	390	6
YOR184W	XV	679357	680544	+	1188	32
snR36	XV	680685	680866	-	182	0
YOR185C	XV	681444	682106	-	663	8
YOR186W	XV	683111	683545	+	435	12
YOR186C-A	XV	683329	683538	-	210	0
YOR187W	XV	684030	685343	+	1314	33
YOR188W	XV	685767	689180	+	3414	45
YOR189W	XV	689624	689974	+	351	9
YOR190W	XV	690695	692032	+	1338	20
YOR191W	XV	692475	697334	+	4860	78
YOR192C	XV	698768	700567	-	1800	25
YOR192C-C	XV	703988	704224	-	237	0
tM(CAU)O1	XV	710201	710272	+	72	3
YOR193W	XV	710446	711576	+	1131	8
YOR194C	XV	711683	712543	-	861	21
YOR195W	XV	712866	715331	+	2466	26
YOR196C	XV	715593	716837	-	1245	32
YOR197W	XV	717086	718384	+	1299	44
YOR198C	XV	718653	720065	-	1413	12
YOR199W	XV	720181	720510	+	330	4
YOR200W	XV	720417	720815	+	399	0
YOR201C	XV	720470	721708	-	1239	13
YOR202W	XV	721946	722608	+	663	10
YOR203W	XV	722565	722918	+	354	1
YOR204W	XV	722911	724725	+	1815	43
YOR205C	XV	725564	727234	-	1671	33
YOR206W	XV	727512	729644	+	2133	25
YOR207C	XV	730008	733457	-	3450	73
YOR208W	XV	733925	736177	+	2253	30
YOR209C	XV	736437	737726	-	1290	24
YOR210W	XV	738320	738532	+	213	4
YOR211C	XV	738924	741569	-	2646	40
YOR212W	XV	742910	744181	+	1272	39
YOR213C	XV	744535	745281	-	747	14
YOR214C	XV	745593	746303	-	711	10
YOR215C	XV	746725	747282	-	558	10
YOR216C	XV	747525	748979	-	1455	22
YOR217W	XV	749301	751886	+	2586	35
YOR218C	XV	751476	751895	-	420	0
YOR219C	XV	752214	755009	-	2796	43
YOR220W	XV	755328	756125	+	798	14
YOR221C	XV	756476	757558	-	1083	23
YOR222W	XV	758330	759253	+	924	19
snR35	XV	759326	759529	-	204	5
YOR223W	XV	759782	760660	+	879	14
YOR224C	XV	760825	761265	-	441	7
YOR225W	XV	761392	761721	+	330	0
YOR226C	XV	761614	762084	-	471	11
YOR227W	XV	762825	766565	+	3741	56
YOR228C	XV	766869	767777	-	909	23
YOR229W	XV	768409	769812	+	1404	23
YOR230W	XV	770800	772113	+	1314	26
YOR231W	XV	772601	774127	+	1527	19
YOR231C-A	XV	773163	773363	-	201	0
YOR232W	XV	774573	775259	+	687	21
YOR233W	XV	775846	778248	+	2403	40
YOR234C	XV;XV	778555;779387	778859;779405	-;-	324	7
YOR235W	XV	779870	780184	+	315	2
snR17a	XV;XV	780107;780278	780120;780596	+;+	333	5
YOR236W	XV	780906	781541	+	636	11
YOR237W	XV	781994	783298	+	1305	18
YOR238W	XV	783677	784588	+	912	7
YOR239W	XV;XV	784857;785689	785687;786744	+;+	1887	24
YOR241W	XV	786995	788641	+	1647	36
YOR242C	XV	788742	789857	-	1116	8
YOR243C	XV	790211	792241	-	2031	39
YOR244W	XV	792531	793868	+	1338	25
YOR245C	XV	794076	795332	-	1257	28
YOR246C	XV	795801	796793	-	993	22
YOR247W	XV	797676	798308	+	633	5
YOR248W	XV	798013	798315	+	303	0
YOR249C	XV	798674	800731	-	2058	21
YOR250C	XV	800970	802307	-	1338	25
YOR251C	XV	802550	803464	-	915	15
YOR252W	XV	803667	804203	+	537	12
YOR253W	XV	804377	804907	+	531	6
YOR254C	XV	805032	807023	-	1992	21
YOR255W	XV	807271	808107	+	837	9
YOR256C	XV	808254	810683	-	2430	29
YOR257W	XV	811008	811493	+	486	8
YOR258W	XV	811671	812324	+	654	8
YOR259C	XV	812395	813708	-	1314	28
YOR260W	XV	813984	815720	+	1737	33
YOR261C	XV	815915	816931	-	1017	8
YOR262W	XV	817292	818335	+	1044	22
YOR263C	XV	818757	819164	-	408	2
YOR264W	XV	818866	820158	+	1293	28
YOR265W	XV	820454	820774	+	321	9
YOR266W	XV	821023	822294	+	1272	26
YOR267C	XV	822588	824867	-	2280	30
YOR268C	XV	825534	825932	-	399	14
YOR269W	XV	826385	827869	+	1485	30
YOR270C	XV	828052	830574	-	2523	43
YOR271C	XV	831059	832042	-	984	21
snR8	XV	832332	832521	+	190	3
YOR272W	XV	832813	834195	+	1383	35
YOR273C	XV	834452	836431	-	1980	32
YOR274W	XV	837674	838960	+	1287	21
YOR275C	XV	839084	841069	-	1986	33
YOR276W	XV	841333	841818	+	486	2
YOR277C	XV	841515	841823	-	309	0
snR31	XV	841958	842182	-	225	2
snR5	XV	842403	842606	+	204	0
YOR278W	XV	842817	843644	+	828	10
YOR279C	XV	843698	844630	-	933	13
YOR280C	XV	844992	845792	-	801	11
YOR281C	XV	846269	847129	-	861	15
YOR282W	XV	847000	847320	+	321	1
YOR283W	XV	847453	848145	+	693	11
YOR284W	XV	848478	849209	+	732	8
YOR285W	XV	849635	850054	+	420	13
YOR286W	XV	850280	850729	+	450	8
YOR287C	XV	850937	851839	-	903	16
YOR288C	XV	852121	853077	-	957	19
YOR289W	XV	853357	854112	+	756	15
tA(UGC)O	XV	854187	854259	-	73	0
YOR290C	XV	855147	860258	-	5112	97
YOR291W	XV	861175	865593	+	4419	76
YOR292C	XV	865653	866582	-	930	20
YOR293W	XV;XV	867098;867587	867149;867852	+;+	318	9
YOR293C-A	XV	867998	868147	-	150	4
YOR294W	XV	868340	868951	+	612	13
YOR295W	XV	869208	869894	+	687	12
YOR296W	XV	870202	874071	+	3870	70
YOR297C	XV	874743	875321	-	579	14
