Name	Length	EffectiveLength	TPM	NumReads
YNL122C_mRNA	348	91.844	0.000000	0.000
YDL234C_mRNA	2241	1913.127	100.127088	4.000
YLR014C_mRNA	2715	2387.127	80.245344	4.000
YLR404W_mRNA	858	530.880	90.206705	1.000
YHR119W_mRNA	3243	2915.127	65.710969	4.000
YOL019W_mRNA	1656	1328.127	144.230075	4.000
YMR183C_mRNA	888	560.571	85.428888	1.000
YDL098C_mRNA	585	272.827	0.000000	0.000
YKL118W_mRNA	312	72.256	0.000000	0.000
YLR153C_mRNA	2052	1724.127	55.551546	2.000
YBR013C_mRNA	390	118.599	0.000000	0.000
YFR032C-B_mRNA	264	49.596	0.000000	0.000
YLR078C_mRNA	735	410.379	233.388973	2.000
YMR161W_mRNA	675	353.411	135.504840	1.000
YNL058C_mRNA	951	623.197	0.000000	0.000
YER047C_mRNA	2694	2366.127	60.718157	3.000
YDL010W_mRNA	696	373.317	0.000000	0.000
YNL313C_mRNA	2715	2387.127	120.368016	6.000
YDL065C_mRNA	1029	701.127	68.302860	1.000
YDR349C_mRNA	1791	1463.127	229.113904	7.000
YKL034W_mRNA	2277	1949.127	171.986080	7.000
YDR050C_mRNA	747	422.051	0.000000	0.000
YDR284C_mRNA	870	542.782	264.685946	3.000
YOR311C_mRNA	873	545.758	175.495105	2.000
YMR030W-A_mRNA	291	61.840	0.000000	0.000
YNL025C_mRNA	972	644.127	74.347112	1.000
YHR146W_mRNA	1398	1070.127	0.000000	0.000
YHR195W_mRNA	966	638.129	75.045820	1.000
YCL065W_mRNA	369	104.802	456.945279	1.000
YKR006C_mRNA	795	468.809	204.300402	2.000
YGR075C_mRNA	729	404.640	0.000000	0.000
YDR528W_mRNA	1272	944.127	50.723018	1.000
YCR020C_mRNA	648	329.037	0.000000	0.000
YKL073W_mRNA	2646	2318.127	41.316940	2.000
YCL054W-A_mRNA	87	88.000	0.000000	0.000
YJL084C_mRNA	3141	2813.127	17.023389	1.000
YER170W_mRNA	678	356.151	268.924863	2.000
YBR149W_mRNA	1035	707.127	0.000000	0.000
YFR044C_mRNA	1446	1118.127	85.659263	2.000
YDL138W_mRNA	2292	1964.127	97.527214	4.000
YJL010C_mRNA	2001	1673.127	85.867291	3.000
YGL153W_mRNA	1026	698.127	274.385489	4.000
YAL045C_mRNA	309	70.699	0.000000	0.000
YDL187C_mRNA	330	81.650	0.000000	0.000
YGL146C_mRNA	936	608.304	78.725290	1.000
YCR011C_mRNA	3150	2822.127	67.876400	4.000
YCL076W_mRNA	744	419.181	114.244065	1.000
YLL021W_mRNA	4401	4073.127	47.029177	4.000
YBR193C_mRNA	672	350.787	136.518417	1.000
YPR180W_mRNA	1044	716.127	66.872187	1.000
YHR086W_mRNA	1572	1244.127	76.984046	2.000
YLR150W_mRNA	822	495.351	290.030293	3.000
YNR075W_mRNA	1125	797.127	0.000000	0.000
YDR253C_mRNA	576	264.820	0.000000	0.000
YDL112W_mRNA	4311	3983.127	108.206587	9.000
YGR237C_mRNA	2358	2030.127	70.767432	3.000
YNL309W_mRNA	1263	935.127	153.633586	3.000
YNR015W_mRNA	1155	827.127	0.000000	0.000
YKL086W_mRNA	384	114.293	0.000000	0.000
YPR151C_mRNA	621	304.260	314.790005	2.000
YLR200W_mRNA	345	90.028	531.931674	1.000
YJR115W_mRNA	510	209.144	0.000000	0.000
YGR085C_mRNA	525	221.288	216.410487	1.000
YNL008C_mRNA	2031	1703.127	56.236511	2.000
YPR174C_mRNA	666	345.418	277.280858	2.000
YLR252W_mRNA	306	69.164	692.401660	1.000
YLR427W_mRNA	2013	1685.127	85.255819	3.000
YGL240W_mRNA	753	427.828	0.000000	0.000
YKL024C_mRNA	615	299.024	160.150668	1.000
YNL116W_mRNA	1569	1241.127	77.170129	2.000
YDL142C_mRNA	852	524.917	182.462882	2.000
YPR033C_mRNA	1641	1313.127	72.938816	2.000
YNL165W_mRNA	1221	893.127	0.000000	0.000
YGR157W_mRNA	2610	2282.127	41.968705	2.000
YJR071W_mRNA	369	104.802	456.945279	1.000
YDR316W_mRNA	1416	1088.127	176.041833	4.000
YDR157W_mRNA	402	126.378	0.000000	0.000
YCL004W_mRNA	1566	1238.127	38.678557	1.000
YLR301W_mRNA	735	410.379	0.000000	0.000
YOR032C_mRNA	1305	977.127	147.029926	3.000
YGR265W_mRNA	411	132.715	0.000000	0.000
YHR180W_mRNA	492	194.484	246.236195	1.000
YJL051W_mRNA	2469	2141.127	111.831194	5.000
YIL071C_mRNA	1335	1007.127	0.000000	0.000
YJR092W_mRNA	4344	4016.127	59.620815	5.000
YDR428C_mRNA	786	459.974	104.112193	1.000
YPR100W_mRNA	423	141.817	337.681875	1.000
YMR100W_mRNA	1863	1535.127	218.368079	7.000
YDR246W_mRNA	660	340.146	563.157976	4.000
YOR308C_mRNA	1764	1436.127	133.383643	4.000
YNL234W_mRNA	1281	953.127	0.000000	0.000
YDR354W_mRNA	1143	815.127	117.500647	2.000
YMR275C_mRNA	2931	2603.127	73.586814	4.000
YIL064W_mRNA	774	448.277	106.829011	1.000
YBR237W_mRNA	2550	2222.127	64.652863	3.000
YPR057W_mRNA	1026	698.127	68.596372	1.000
YPL200W_mRNA	471	177.985	807.187244	3.000
YBL106C_mRNA	3033	2705.127	17.703034	1.000
YPL162C_mRNA	822	495.351	0.000000	0.000
YOR004W_mRNA	765	439.546	217.901790	2.000
YPR080W_mRNA	1377	1049.127	68.469740	1.500
YPR004C_mRNA	1035	707.127	135.446615	2.000
YDR373W_mRNA	573	262.187	182.651723	1.000
YJR119C_mRNA	2187	1859.127	25.758842	1.000
YGL210W_mRNA	669	348.123	275.126380	2.000
YAR003W_mRNA	1281	953.127	0.000000	0.000
YJR060W_mRNA	1056	728.127	65.770090	1.000
YPR157W_mRNA	1404	1076.127	89.002447	2.000
YNL041C_mRNA	2520	2192.127	21.845886	1.000
YDR343C_mRNA	1713	1385.127	86.434247	2.500
YOR140W_mRNA	2301	1973.127	24.270591	1.000
YIL128W_mRNA	3099	2771.127	17.281400	1.000
YDR264C_mRNA	2295	1967.127	219.101577	9.000
YPR124W_mRNA	1221	893.127	0.000000	0.000
YOR266W_mRNA	1272	944.127	0.000000	0.000
YNR020C_mRNA	813	486.715	196.784250	2.000
YKL063C_mRNA	504	204.416	0.000000	0.000
YOR202W_mRNA	663	342.787	139.704567	1.000
YPR177C_mRNA	372	106.790	0.000000	0.000
YOR248W_mRNA	303	67.525	0.000000	0.000
YHR135C_mRNA	1617	1289.127	111.445105	3.000
YKL138C_mRNA	396	122.555	390.755809	1.000
YJL011C_mRNA	486	189.823	0.000000	0.000
YAL038W_mRNA	1503	1175.127	0.000000	0.000
YGR152C_mRNA	819	492.445	0.000000	0.000
YER141W_mRNA	1461	1133.127	42.262665	1.000
YEL004W_mRNA	1029	701.127	0.000000	0.000
YGR122C-A_mRNA	129	130.000	0.000000	0.000
YDL214C_mRNA	2100	1772.127	0.000000	0.000
YFL050C_mRNA	2577	2249.127	127.753454	6.000
YKR074W_mRNA	468	175.492	272.883971	1.000
YDR501W_mRNA	1566	1238.127	116.035670	3.000
YGR166W_mRNA	1683	1355.127	70.678193	2.000
YBR155W_mRNA	1158	830.127	115.377465	2.000
YKL031W_mRNA	414	134.905	0.000000	0.000
YBR207W_mRNA	1398	1070.127	44.750734	1.000
YKL221W_mRNA	1422	1094.127	218.845563	5.000
YNL269W_mRNA	396	122.555	0.000000	0.000
YOL011W_mRNA	2061	1733.127	82.894607	3.000
YMR079W_mRNA	915	587.413	0.000000	0.000
YFR049W_mRNA	372	106.790	0.000000	0.000
YAL042W_mRNA	1248	920.127	0.000000	0.000
YHR056C_mRNA	2652	2324.127	170.069542	8.254
YDL119C_mRNA	924	596.413	160.589935	2.000
YLR030W_mRNA	792	465.886	0.000000	0.000
YOR008C_mRNA	1137	809.127	118.371962	2.000
YMR242W-A_mRNA	90	91.000	0.000000	0.000
YHR105W_mRNA	645	326.159	0.000000	0.000
YJL216C_mRNA	1746	1418.127	33.769164	1.000
YOL166C_mRNA	339	86.871	551.263601	1.000
YLR414C_mRNA	792	465.886	308.373208	3.000
YNR013C_mRNA	2685	2357.127	60.949991	3.000
YHR100C_mRNA	558	249.403	192.013994	1.000
YIL131C_mRNA	1455	1127.127	84.975282	2.000
YLR144C_mRNA	2340	2012.127	166.601168	7.000
YDL163W_mRNA	303	67.525	0.000000	0.000
YKL041W_mRNA	675	353.411	271.009679	2.000
YHL036W_mRNA	1641	1313.127	182.347040	5.000
YJL199C_mRNA	327	79.937	0.000000	0.000
YGL222C_mRNA	528	223.643	0.000000	0.000
YAL010C_mRNA	1482	1154.127	248.962030	6.000
YOR119C_mRNA	1455	1127.127	42.487641	1.000
YIL110W_mRNA	1134	806.127	178.218724	3.000
YKL100C_mRNA	1764	1436.127	66.691822	2.000
YGR084C_mRNA	1020	692.127	138.382059	2.000
YNL170W_mRNA	396	122.555	0.000000	0.000
YGR230W_mRNA	414	134.905	0.000000	0.000
YER043C_mRNA	1350	1022.127	0.000000	0.000
YKL129C_mRNA	3819	3491.127	27.434667	2.000
YDR198C_mRNA	1440	1112.127	43.060700	1.000
YNL055C_mRNA	852	524.917	91.231441	1.000
YBR169C_mRNA	2082	1754.127	109.202948	4.000
YNL213C_mRNA	645	326.159	146.826774	1.000
YMR167W_mRNA	2310	1982.127	72.481166	3.000
YCL037C_mRNA	1305	977.127	0.000000	0.000
YDR294C_mRNA	1770	1442.127	0.000000	0.000
YGL196W_mRNA	1287	959.127	149.789248	3.000
YOR130C_mRNA	879	551.630	86.813536	1.000
YPR130C_mRNA	408	130.625	0.000000	0.000
YPL097W_mRNA	1479	1151.127	0.000000	0.000
YER116C_mRNA	825	498.346	192.191407	2.000
YDR180W_mRNA	4482	4154.127	57.640213	5.000
YPL263C_mRNA	1956	1628.127	88.240588	3.000
YDR448W_mRNA	1305	977.127	98.019951	2.000
YOR041C_mRNA	432	148.410	322.680472	1.000
YBR214W_mRNA	1584	1256.127	152.497208	4.000
YOR251C_mRNA	915	587.413	81.525201	1.000
YKR095W_mRNA	5628	5300.127	81.318912	9.000
YEL018W_mRNA	840	512.990	93.352574	1.000
YLR077W_mRNA	1752	1424.127	67.253782	2.000
YOL035C_mRNA	303	67.525	0.000000	0.000
YHR093W_mRNA	549	241.505	0.000000	0.000
YBR117C_mRNA	2046	1718.127	111.491084	4.000
YER123W_mRNA	1575	1247.127	76.798859	2.000
YOR342C_mRNA	960	632.173	75.752915	1.000
YFR013W_mRNA	2364	2036.127	94.078529	4.000
YFR055W_mRNA	1023	695.127	68.892418	1.000
YOL050C_mRNA	321	76.813	0.000000	0.000
YLL066C_mRNA	3618	3290.127	99.527975	6.838
YDR287W_mRNA	879	551.630	173.627071	2.000
YFL041W-A_mRNA	192	19.717	2428.785476	1.000
YCL039W_mRNA	2238	1910.127	25.071086	1.000
YGL084C_mRNA	1683	1355.127	106.017290	3.000
YIL011W_mRNA	810	483.751	197.989912	2.000
YOR376W-A_mRNA	156	4.248	0.000000	0.000
YCR083W_mRNA	384	114.293	419.000647	1.000
YMR294W_mRNA	1122	794.127	120.607851	2.000
YNL273W_mRNA	3717	3389.127	56.520696	4.000
YOR068C_mRNA	345	90.028	0.000000	0.000
YCR006C_mRNA	474	180.364	265.512143	1.000
YLR261C_mRNA	327	79.937	599.080249	1.000
YKL124W_mRNA	1740	1412.127	135.650584	4.000
YNL203C_mRNA	612	296.410	0.000000	0.000
YPL133C_mRNA	1341	1013.127	94.536952	2.000
YGL162W_mRNA	900	572.466	83.653742	1.000
YIL159W_mRNA	4128	3800.127	37.805805	3.000
YNR062C_mRNA	984	656.127	291.949464	4.000
YLR135W_mRNA	2247	1919.127	24.953512	1.000
YGR188C_mRNA	3066	2738.127	52.469030	3.000
YPL267W_mRNA	630	312.355	0.000000	0.000
YDL233W_mRNA	1377	1049.127	273.878961	6.000
YMR156C_mRNA	717	393.062	121.835615	1.000
YBL098W_mRNA	1383	1055.127	136.160771	3.000
YMR080C_mRNA	2916	2588.127	111.019952	6.000
YPL045W_mRNA	2397	2069.127	92.578093	4.000
YGL113W_mRNA	2007	1679.127	142.600770	5.000
YNL206C_mRNA	1368	1040.127	230.207316	5.000
YGR025W_mRNA	303	67.525	0.000000	0.000
YML060W_mRNA	1131	803.127	119.256295	2.000
YDR365C_mRNA	1887	1559.127	215.006688	7.000
YOR229W_mRNA	1404	1076.127	44.501224	1.000
YGR182C_mRNA	354	95.620	0.000000	0.000
YBL002W_mRNA	396	122.555	390.755809	1.000
YGL102C_mRNA	429	146.417	0.000000	0.000
YBL082C_mRNA	1377	1049.127	91.292987	2.000
YLR346C_mRNA	306	69.164	0.000000	0.000
YKR025W_mRNA	849	521.924	91.754645	1.000
YER177W_mRNA	804	477.751	0.000000	0.000
YOR387C_mRNA	621	304.260	0.000000	0.000
YMR075C-A_mRNA	366	103.132	0.000000	0.000
YBR252W_mRNA	444	157.018	0.000000	0.000
YDR416W_mRNA	2580	2252.127	127.583277	6.000
YLR276C_mRNA	1785	1457.127	32.865332	1.000
YBR041W_mRNA	2010	1682.127	0.000000	0.000
YER150W_mRNA	447	159.178	0.000000	0.000
YGR031W_mRNA	1029	701.127	273.211440	4.000
YFR014C_mRNA	1341	1013.127	0.000000	0.000
YDR219C_mRNA	1398	1070.127	89.501467	2.000
YGL176C_mRNA	1665	1337.127	179.074105	5.000
YLR322W_mRNA	315	73.631	0.000000	0.000
YHR088W_mRNA	888	560.571	0.000000	0.000
YMR302C_mRNA	2553	2225.127	129.131391	6.000
YCR086W_mRNA	573	262.187	0.000000	0.000
YMR098C_mRNA	1839	1511.127	63.381783	2.000
YOR112W_mRNA	2286	1958.127	73.369540	3.000
YBR285W_mRNA	435	150.565	318.061437	1.000
YMR065W_mRNA	1515	1187.127	80.680443	2.000
YBR068C_mRNA	1830	1502.127	95.642304	3.000
YHR065C_mRNA	1506	1178.127	40.648391	1.000
YAR035W_mRNA	2064	1736.127	27.583789	1.000
YAL034C-B_mRNA	354	95.620	0.000000	0.000
YKR001C_mRNA	2115	1787.127	133.983091	5.000
YJR108W_mRNA	372	106.790	0.000000	0.000
YDR377W_mRNA	306	69.164	0.000000	0.000
YLR285W_mRNA	786	459.974	104.112193	1.000
YLR045C_mRNA	2667	2339.127	102.365021	5.000
YDR305C_mRNA	654	334.557	143.141452	1.000
YIL134W_mRNA	936	608.304	78.725290	1.000
YLR190W_mRNA	1476	1148.127	125.131541	3.000
YIL028W_mRNA	399	124.498	769.313300	2.000
YGL025C_mRNA	1194	866.127	110.581874	2.000
YNR032W_mRNA	1107	779.127	184.394750	3.000
YGR271W_mRNA	5904	5576.127	103.058524	12.000
YLR020C_mRNA	1617	1289.127	37.148368	1.000
YML100W-A_mRNA	174	11.831	0.000000	0.000
YBR059C_mRNA	3327	2999.127	47.902895	3.000
YML049C_mRNA	4086	3758.127	38.228314	3.000
YKR078W_mRNA	1758	1430.127	66.971623	2.000
YDR193W_mRNA	399	124.498	0.000000	0.000
YOR146W_mRNA	306	69.164	0.000000	0.000
YOR372C_mRNA	1665	1337.127	0.000000	0.000
YJL195C_mRNA	702	378.934	0.000000	0.000
YOR159C_mRNA	285	59.162	0.000000	0.000
YMR052W_mRNA	615	299.024	160.150668	1.000
YPL114W_mRNA	420	139.473	343.357271	1.000
YMR120C_mRNA	1779	1451.127	66.002442	2.000
YCL029C_mRNA	1323	995.127	96.246951	2.000
YGL022W_mRNA	2157	1829.127	157.087921	6.000
YPL202C_mRNA	1251	923.127	103.753810	2.000
YER071C_mRNA	381	112.438	0.000000	0.000
YGR279C_mRNA	1161	833.127	57.481001	1.000
YOR227W_mRNA	3741	3413.127	98.215706	7.000
YPL140C_mRNA	1521	1193.127	160.549434	4.000
YJL194W_mRNA	1542	1214.127	39.443127	1.000
YER176W_mRNA	3366	3038.127	126.101258	8.000
YBR085W_mRNA	924	596.413	0.000000	0.000
YDL079C_mRNA	1506	1178.127	40.648391	1.000
YOR085W_mRNA	1053	725.127	66.042194	1.000
YOL101C_mRNA	939	611.250	78.345936	1.000
YNL067W-A_mRNA	147	6.768	0.000000	0.000
YLR089C_mRNA	1779	1451.127	198.007326	6.000
YJL047C_mRNA	2529	2201.127	21.756563	1.000
YOL152W_mRNA	1863	1535.127	62.390880	2.000
YDR427W_mRNA	1182	854.127	56.067744	1.000
YMR052C-A_mRNA	366	103.132	464.346949	1.000
YER145C_mRNA	1215	887.127	107.964187	2.000
YDL044C_mRNA	1323	995.127	96.246951	2.000
YJL030W_mRNA	591	278.020	172.249919	1.000
YPR036W-A_mRNA	204	24.992	0.000000	0.000
YMR246W_mRNA	2085	1757.127	190.778880	7.000
YLL046C_mRNA	750	424.958	0.000000	0.000
YOL073C_mRNA	969	641.127	74.695002	1.000
YML133C_mRNA	4125	3797.127	95.318944	7.558
YKR007W_mRNA	555	246.669	194.142523	1.000
YBR245C_mRNA	3390	3062.127	78.195572	5.000
YPL144W_mRNA	447	159.178	300.851894	1.000
YOR048C_mRNA	3021	2693.127	53.345745	3.000
YGR125W_mRNA	3111	2783.127	51.620665	3.000
YNL224C_mRNA	2304	1976.127	96.934982	4.000
YBR065C_mRNA	1095	767.127	62.426400	1.000
YLR449W_mRNA	1179	851.127	0.000000	0.000
YLL063C_mRNA	1425	1097.127	87.298859	2.000
YIR019C_mRNA	4104	3776.127	76.092176	6.000
YOR154W_mRNA	1764	1436.127	66.691822	2.000
YFL046W_mRNA	624	307.082	155.948216	1.000
YDR466W_mRNA	2697	2369.127	60.641270	3.000
YLL008W_mRNA	2259	1931.127	74.395354	3.000
YMR096W_mRNA	894	566.544	0.000000	0.000
YJL159W_mRNA	1242	914.127	104.775314	2.000
YDR109C_mRNA	2148	1820.127	105.243117	4.000
YPL123C_mRNA	1305	977.127	0.000000	0.000
YNL072W_mRNA	924	596.413	80.294968	1.000
YAL026C_mRNA	4068	3740.127	128.040982	10.000
YAL014C_mRNA	768	442.365	0.000000	0.000
YGR163W_mRNA	1026	698.127	205.789116	3.000
YHR054C_mRNA	1065	737.127	178.416160	2.746
YIL067C_mRNA	2037	1709.127	28.019545	1.000
YDL024C_mRNA	1407	1079.127	44.377509	1.000
YGL094C_mRNA	3348	3020.127	126.852824	8.000
YGR131W_mRNA	525	221.288	0.000000	0.000
YKL198C_mRNA	1989	1661.127	57.658398	2.000
YCL028W_mRNA	1218	890.127	53.800157	1.000
YOR036W_mRNA	867	539.782	0.000000	0.000
YLR073C_mRNA	603	288.623	0.000000	0.000
YHR169W_mRNA	1296	968.127	98.931174	2.000
YHR079C_mRNA	3348	3020.127	79.283015	5.000
YBR084W_mRNA	2928	2600.127	128.925507	7.000
YER035W_mRNA	438	152.650	0.000000	0.000
YDL247W-A_mRNA	75	76.000	0.000000	0.000
YPL054W_mRNA	906	578.420	82.792642	1.000
YGR248W_mRNA	768	442.365	108.256595	1.000
YER142C_mRNA	891	563.544	84.978193	1.000
YPR121W_mRNA	1719	1391.127	68.849161	2.000
YJR128W_mRNA	360	99.378	0.000000	0.000
YFL013C_mRNA	2079	1751.127	54.695017	2.000
YHR016C_mRNA	1407	1079.127	0.000000	0.000
YOR284W_mRNA	732	407.490	0.000000	0.000
YJL193W_mRNA	1209	881.127	54.349683	1.000
YJL176C_mRNA	2478	2150.127	44.545236	2.000
YHR002W_mRNA	1074	746.127	128.366826	2.000
YDR204W_mRNA	1008	680.127	70.411821	1.000
YNL048W_mRNA	1647	1319.127	181.517641	5.000
YEL074W_mRNA	339	86.871	2205.054403	4.000
YHR172W_mRNA	2472	2144.127	67.004834	3.000
YNL199C_mRNA	1605	1277.127	37.711902	1.006
YDR079C-A_mRNA	219	31.058	0.000000	0.000
YBR271W_mRNA	1260	932.127	0.000000	0.000
YPL213W_mRNA	717	393.062	0.000000	0.000
YJR045C_mRNA	1965	1637.127	29.251830	1.000
YNL003C_mRNA	855	527.895	181.433522	2.000
YCR094W_mRNA	1176	848.127	112.928780	2.000
YNL323W_mRNA	1245	917.127	104.432585	2.000
YEL062W_mRNA	1848	1520.127	63.006528	2.000
YPR019W_mRNA	2802	2474.127	58.067702	3.000
YHL006C_mRNA	453	164.005	291.997604	1.000
YGR029W_mRNA	570	259.498	0.000000	0.000
YHL025W_mRNA	999	671.127	71.356063	1.000
YGL125W_mRNA	1803	1475.127	97.392894	3.000
YJR135W-A_mRNA	264	49.596	0.000000	0.000
YIR023C-A_mRNA	324	78.319	0.000000	0.000
YGR038W_mRNA	669	348.123	137.563190	1.000
YGR008C_mRNA	255	45.452	0.000000	0.000
YKL083W_mRNA	615	299.024	0.000000	0.000
YNR068C_mRNA	819	492.445	0.000000	0.000
YMR046W-A_mRNA	129	130.000	0.000000	0.000
YNL145W_mRNA	117	118.000	0.000000	0.000
YHR165C_mRNA	7242	6914.127	96.967456	14.000
YIL108W_mRNA	2091	1763.127	0.000000	0.000
YOR209C_mRNA	1290	962.127	149.322191	3.000
YDR278C_mRNA	318	75.263	0.000000	0.000
YFL024C_mRNA	2499	2171.127	110.285943	5.000
YOR204W_mRNA	1815	1487.127	128.809342	4.000
YJR014W_mRNA	597	283.289	0.000000	0.000
YDR352W_mRNA	954	626.175	76.478582	1.000
YMR160W_mRNA	2451	2123.127	135.335167	6.000
YLR425W_mRNA	3924	3596.127	93.217696	7.000
YKR022C_mRNA	969	641.127	0.000000	0.000
YBR216C_mRNA	2025	1697.127	0.000000	0.000
YLR023C_mRNA	1632	1304.127	110.163269	3.000
YNR064C_mRNA	873	545.758	87.747552	1.000
YPR118W_mRNA	1236	908.127	52.733783	1.000
YFL012W-A_mRNA	375	108.568	0.000000	0.000
YKL081W_mRNA	1239	911.127	105.120300	2.000
YJL173C_mRNA	369	104.802	456.945279	1.000
YCR020W-B_mRNA	237	37.197	1287.437558	1.000
YOR009W_mRNA	1464	1136.127	126.453206	3.000
YGL216W_mRNA	2418	2090.127	137.471909	6.000
YGL155W_mRNA	1131	803.127	119.256295	2.000
YJL222W-A_mRNA	228	33.770	0.000000	0.000
YJR009C_mRNA	999	671.127	0.000000	0.000
YLR378C_mRNA	1443	1115.127	214.724276	5.000
YGR250C_mRNA	2346	2018.127	23.729408	1.000
YML005W_mRNA	1389	1061.127	135.390868	3.000
YBL068W_mRNA	981	653.127	219.967855	3.000
YLL062C_mRNA	975	647.127	74.002448	1.000
YNR005C_mRNA	405	128.462	0.000000	0.000
YKR027W_mRNA	2298	1970.127	72.922647	3.000
YIR002C_mRNA	2982	2654.127	90.216022	5.000
YPR134W_mRNA	807	480.751	0.000000	0.000
YDR066C_mRNA	591	278.020	344.499839	2.000
YCL026C-B_mRNA	582	270.191	177.241068	1.000
YNL080C_mRNA	1101	773.127	123.883854	2.000
YML127W_mRNA	1746	1418.127	101.307492	3.000
YDR487C_mRNA	627	309.833	0.000000	0.000
YAL062W_mRNA	1374	1046.127	45.777395	1.000
YKR068C_mRNA	582	270.191	354.482136	2.000
YCL034W_mRNA	1065	737.127	64.967065	1.000
YPR051W_mRNA	531	226.180	423.458139	2.000
YIL153W_mRNA	1182	854.127	112.135487	2.000
YDR513W_mRNA	432	148.410	0.000000	0.000
YPL039W_mRNA	951	623.197	307.375818	4.000
YAL023C_mRNA	2280	1952.127	171.721774	7.000
YER002W_mRNA	696	373.317	128.279406	1.000
YGR195W_mRNA	741	416.241	0.000000	0.000
YMR112C_mRNA	396	122.555	0.000000	0.000
YCR038W-A_mRNA	126	127.000	0.000000	0.000
YMR025W_mRNA	888	560.571	170.857775	2.000
YLR214W_mRNA	2061	1733.127	55.263071	2.000
YBR044C_mRNA	1719	1391.127	68.849161	2.000
YCR005C_mRNA	1383	1055.127	136.160771	3.000
YDR057W_mRNA	1629	1301.127	73.611515	2.000
YLR027C_mRNA	1257	929.127	360.793304	7.000
YKL156C-A_mRNA	117	118.000	0.000000	0.000
YOR001W_mRNA	2202	1874.127	102.210702	4.000
YDR036C_mRNA	1503	1175.127	203.760812	5.000
YPR009W_mRNA	807	480.751	0.000000	0.000
YPL172C_mRNA	1389	1061.127	0.000000	0.000
YOR099W_mRNA	1182	854.127	112.135487	2.000
YHR035W_mRNA	1893	1565.127	0.000000	0.000
YDL083C_mRNA	432	148.410	0.000000	0.000
YJR048W_mRNA	330	81.650	586.515153	1.000
YDL023C_mRNA	321	76.813	0.000000	0.000
YIR001C_mRNA	753	427.828	111.935162	1.000
YBR064W_mRNA	429	146.417	0.000000	0.000
YPR149W_mRNA	522	218.694	0.000000	0.000
YKL065W-A_mRNA	222	31.848	1503.682694	1.000
YNL194C_mRNA	906	578.420	165.585283	2.000
YPL042C_mRNA	1668	1340.127	107.203938	3.000
YHR073W-A_mRNA	177	13.251	0.000000	0.000
YBL071C-B_mRNA	99	100.000	0.000000	0.000
YOR216C_mRNA	1455	1127.127	212.438205	5.000
YOR132W_mRNA	1656	1328.127	72.115038	2.000
YNL190W_mRNA	615	299.024	320.301336	2.000
YKR080W_mRNA	963	635.170	150.790937	2.000
YHR039C-A_mRNA	345	90.028	0.000000	0.000
YIL123W_mRNA	1431	1103.127	86.824033	2.000
YBR090C_mRNA	369	104.802	0.000000	0.000
YJR145C_mRNA	786	459.974	104.112195	1.000
YGR149W_mRNA	1299	971.127	49.312778	1.000
YJR002W_mRNA	1782	1454.127	131.732545	4.000
YHR048W_mRNA	1545	1217.127	118.037721	3.000
YDR381C-A_mRNA	345	90.028	0.000000	0.000
YDR077W_mRNA	1017	689.127	0.000000	0.000
YHL029C_mRNA	2040	1712.127	0.000000	0.000
YGL104C_mRNA	1461	1133.127	84.525331	2.000
YKR044W_mRNA	1332	1004.127	143.076433	3.000
YGL166W_mRNA	678	356.151	0.000000	0.000
YFL034W_mRNA	3222	2894.127	99.281659	6.000
YMR286W_mRNA	261	48.119	995.217394	1.000
YDR238C_mRNA	2922	2594.127	18.460529	1.000
YHR186C_mRNA	4674	4346.127	99.168886	9.000
YOR203W_mRNA	354	95.620	0.000000	0.000
YCR092C_mRNA	3057	2729.127	87.736766	5.000
YHR106W_mRNA	1029	701.127	0.000000	0.000
YGL170C_mRNA	1242	914.127	209.550629	4.000
YGR097W_mRNA	3441	3113.127	46.148732	3.000
YLL052C_mRNA	450	161.505	296.517543	1.000
YMR199W_mRNA	1641	1313.127	109.408224	3.000
YOR295W_mRNA	687	364.747	393.880981	3.000
YIL133C_mRNA	600	285.916	0.000000	0.000
YDL086W_mRNA	822	495.351	96.676764	1.000
YER088C-A_mRNA	324	78.319	611.461331	1.000
YNR051C_mRNA	1548	1220.127	117.747494	3.000
YBR230W-A_mRNA	201	23.639	0.000000	0.000
YAL063C-A_mRNA	291	61.840	0.000000	0.000
YML091C_mRNA	3609	3281.127	29.190552	2.000
YIL066W-A_mRNA	444	157.018	0.000000	0.000
YMR136W_mRNA	1683	1355.127	35.339097	1.000
YJR023C_mRNA	402	126.378	0.000000	0.000
YNR045W_mRNA	1470	1142.127	83.859268	2.000
YOL106W_mRNA	354	95.620	0.000000	0.000
YPR110C_mRNA	1008	680.127	281.647283	4.000
YKL217W_mRNA	1851	1523.127	62.882428	2.000
YOR121C_mRNA	306	69.164	0.000000	0.000
YKR102W_mRNA	3510	3182.127	165.542889	11.000
YKR085C_mRNA	588	275.326	0.000000	0.000
YJR008W_mRNA	1017	689.127	0.000000	0.000
YLR304C_mRNA	2337	2009.127	119.178525	5.000
YGR021W_mRNA	873	545.758	0.000000	0.000
YNL248C_mRNA	1248	920.127	0.000000	0.000
YPL004C_mRNA	1026	698.127	0.000000	0.000
YBR176W_mRNA	939	611.250	235.037809	3.000
YDL006W_mRNA	846	518.951	184.560422	2.000
YDL076C_mRNA	885	557.630	171.758875	2.000
YPR058W_mRNA	924	596.413	160.589935	2.000
YIL002W-A_mRNA	210	27.699	0.000000	0.000
Q0255_mRNA	1419	1091.127	0.000000	0.000
