# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
snR24	XIII	499984	500072	-	89	0
YMR117C	XIII	501250	501891	-	642	16
YMR118C	XIII	502144	502734	-	591	8
tL(CAA)M	XIII;XIII	504895;504965	504932;505008	+;+	82	4
YMR119W	XIII	505333	507207	+	1875	20
YMR119W-A	XIII	506996	507370	+	375	0
YMR120C	XIII	507502	509280	-	1779	45
YMR121C	XIII	509734	510348	-	615	15
YMR122C	XIII	510701	511075	-	375	14
YMR122W-A	XIII	511315	511569	+	255	3
YMR123W	XIII	513593	513961	+	369	6
YMR124W	XIII	514456	517287	+	2832	37
YMR125W	XIII;XIII	517539;517886	517563;520446	+;+	2586	31
YMR126C	XIII	520761	521789	-	1029	8
YMR127C	XIII	522329	523345	-	1017	16
YMR128W	XIII	523696	527499	+	3804	55
YMR129W	XIII	527804	531817	+	4014	61
YMR130W	XIII	532119	533027	+	909	14
YMR131C	XIII	533163	534698	-	1536	34
YMR132C	XIII	534944	535570	-	627	12
YMR133W	XIII;XIII	536207;537565	537448;537609	+;+	1287	18
YMR134W	XIII	537838	538551	+	714	10
YMR135C	XIII	538689	540056	-	1368	19
YMR135W-A	XIII	539911	540444	+	534	11
YMR136W	XIII	541199	542881	+	1683	30
YMR137C	XIII	542978	544963	-	1986	31
YMR138W	XIII	545155	545730	+	576	12
YMR139W	XIII	546125	547237	+	1113	22
YMR140W	XIII	547714	549183	+	1470	24
YMR141C	XIII	549736	550044	-	309	6
YMR142C	XIII;XIII	550206;551204	550801;551207	-;-	600	8
YMR141W-A	XIII	550911	551135	+	225	4
YMR143W	XIII;XIII	551928;552496	551951;552903	+;+	432	6
YMR144W	XIII	553362	554390	+	1029	17
YMR145C	XIII	554793	556475	-	1683	27
YMR146C	XIII	557481	558524	-	1044	21
YMR147W	XIII	559199	559870	+	672	17
YMR148W	XIII	560366	560812	+	447	7
YMR149W	XIII	560996	561856	+	861	13
YMR150C	XIII	561956	562528	-	573	11
YMR151W	XIII	562506	562943	+	438	3
YMR152W	XIII	563096	564193	+	1098	14
YMR153W	XIII	564435	565862	+	1428	18
YMR153C-A	XIII	565574	565909	-	336	0
YMR154C	XIII	565999	568182	-	2184	28
YMR155W	XIII	568551	570194	+	1644	39
YMR156C	XIII	570300	571016	-	717	12
YMR157C	XIII	571277	572044	-	768	14
YMR158W	XIII	572248	572715	+	468	9
tM(CAU)M	XIII	572883	572955	-	73	1
YMR158C-A	XIII	573194	573331	-	138	0
YMR158W-B	XIII	574471	574791	+	321	0
YMR159C	XIII	574476	574928	-	453	5
YMR160W	XIII	575066	577516	+	2451	37
YMR161W	XIII	577718	578392	+	675	11
YMR162C	XIII	578951	583921	-	4971	89
YMR163C	XIII	584271	586388	-	2118	27
tV(AAC)M3	XIII	586636	586709	-	74	3
YMR164C	XIII	587274	589550	-	2277	29
YMR165C	XIII	590040	592628	-	2589	44
YMR166C	XIII	593367	594473	-	1107	19
YMR167W	XIII	594886	597195	+	2310	36
YMR168C	XIII	597332	599158	-	1827	23
YMR169C	XIII	599352	600872	-	1521	13
YMR170C	XIII	601562	603082	-	1521	17
YMR171C	XIII	603868	605520	-	1653	28
YMR172W	XIII	605981	608140	+	2160	37
YMR172C-A	XIII	607828	608211	-	384	0
YMR173W	XIII	608689	609981	+	1293	7
YMR173W-A	XIII	608897	610081	+	1185	0
YMR174C	XIII	610159	610365	-	207	6
YMR175W	XIII	611016	611255	+	240	3
YMR175W-A	XIII	611314	611508	+	195	2
YMR176W	XIII	611740	615975	+	4236	75
YMR177W	XIII	616566	618098	+	1533	36
YMR178W	XIII	618479	619303	+	825	11
YMR179W	XIII	619858	622134	+	2277	38
YMR180C	XIII	622251	623213	-	963	16
YMR181C	XIII	623616	624080	-	465	14
YMR182C	XIII	624532	625167	-	636	20
YMR182W-A	XIII	625811	625897	+	87	3
snR83	XIII	626349	626654	+	306	4
YMR183C	XIII	626921	627808	-	888	15
YMR184W	XIII	628189	628785	+	597	10
YMR185W	XIII	629025	631970	+	2946	41
YMR186W	XIII	632355	634472	+	2118	19
YMR187C	XIII	634689	635984	-	1296	35
YMR188C	XIII	636291	637004	-	714	9
YMR189W	XIII	637500	640604	+	3105	48
YMR190C	XIII	640915	645258	-	4344	73
YMR191W	XIII	645656	646777	+	1122	20
YMR192W	XIII	647118	649280	+	2163	21
YMR193W	XIII	650036	650812	+	777	18
YMR193C-A	XIII	651072	651458	-	387	9
YMR194W	XIII;XIII	651145;651624	651160;651910	+;+	303	5
snR11	XIII	652275	652532	+	258	5
YMR194C-B	XIII;XIII	652594;652848	652775;652887	-;-	222	4
YMR194C-A	XIII	652912	653136	-	225	3
YMR195W	XIII	654034	654417	+	384	9
YMR196W	XIII	655076	658342	+	3267	63
YMR197C	XIII	658545	659198	-	654	19
YMR198W	XIII	659745	661529	+	1785	36
YMR199W	XIII	662644	664284	+	1641	28
YMR200W	XIII	664752	665522	+	771	19
YMR201C	XIII;XIII	665845;667018	666933;667044	-;-	1116	23
RNA170	XIII	667288	667456	-	169	3
YMR202W	XIII	667537	668205	+	669	16
YMR203W	XIII	668492	669655	+	1164	25
YMR204C	XIII	670063	671325	-	1263	20
YMR205C	XIII	671887	674766	-	2880	56
YMR206W	XIII	675896	676837	+	942	31
YMR207C	XIII	677193	683564	-	6372	97
YMR208W	XIII	684467	685798	+	1332	17
YMR209C	XIII	685911	687284	-	1374	20
YMR210W	XIII	687516	688865	+	1350	13
YMR211W	XIII	689083	690510	+	1428	28
YMR212C	XIII	690695	693043	-	2349	30
YMR213W	XIII	693381	695153	+	1773	35
YMR214W	XIII	695350	696483	+	1134	14
YMR215W	XIII	696796	698370	+	1575	22
YMR216C	XIII	698811	701039	-	2229	47
YMR217W	XIII	701790	703367	+	1578	25
YMR218C	XIII	703579	706887	-	3309	50
YMR219W	XIII	707133	712109	+	4977	77
YMR220W	XIII	712316	713671	+	1356	17
YMR221C	XIII	713931	715445	-	1515	30
YMR222C	XIII	715638	716309	-	672	17
YMR223W	XIII	716715	718130	+	1416	25
YMR224C	XIII	718575	720653	-	2079	48
YMR225C	XIII;XIII	720960;721346	721198;721403	-;-	297	7
YMR226C	XIII	721593	722396	-	804	21
YMR227C	XIII	722613	724385	-	1773	27
YMR228W	XIII	724626	725651	+	1026	12
YMR229C	XIII	725934	731123	-	5190	85
YMR230W	XIII;XIII	732414;732876	732465;733141	+;+	318	4
YMR230W-A	XIII	733268	733456	+	189	1
YMR231W	XIII	733545	736634	+	3090	43
YMR232W	XIII	736926	738959	+	2034	15
YMR233W	XIII	739185	739865	+	681	8
YMR234W	XIII	740266	741312	+	1047	11
YMR235C	XIII	741512	742735	-	1224	19
YMR236W	XIII	742971	743444	+	474	10
YMR237W	XIII	743749	745923	+	2175	33
YMR238W	XIII	746353	747729	+	1377	20
tR(UCU)M1	XIII	747892	747963	-	72	0
YMR239C	XIII	748262	749677	-	1416	13
YMR240C	XIII	749930	751240	-	1311	19
YMR241W	XIII	751961	752905	+	945	16
YMR242C	XIII	753225	753742	-	518	8
YMR242W-A	XIII	754297	754386	+	90	4
YMR243C	XIII	754838	756166	-	1329	28
YMR244W	XIII	757250	758317	+	1068	16
YMR244C-A	XIII	758517	758831	-	315	0
YMR245W	XIII	758563	759183	+	621	6
YMR246W	XIII	759807	761891	+	2085	45
snR86	XIII	762110	763113	-	1004	11
YMR247C	XIII	763351	768039	-	4689	67
tA(AGC)M2	XIII	768369	768441	-	73	2
YMR247W-A	XIII	769283	769426	+	144	3
YMR250W	XIII	770801	772558	+	1758	46
YMR251W	XIII	772915	774015	+	1101	29
YMR251W-A	XIII	774752	774931	+	180	4
YMR252C	XIII	775315	775719	-	405	7
YMR253C	XIII	775946	777190	-	1245	33
YMR254C	XIII	777615	777923	-	309	7
YMR255W	XIII	778001	778567	+	567	4
YMR256C	XIII	778945	779127	-	183	3
YMR257C	XIII	779629	782031	-	2403	39
YMR258C	XIII	782620	784281	-	1662	40
YMR259C	XIII	784621	788883	-	4263	46
YMR260C	XIII	789378	789839	-	462	7
YMR261C	XIII	790205	793369	-	3165	55
YMR262W	XIII	793726	794667	+	942	24
YMR263W	XIII	794919	795524	+	606	9
YMR264W	XIII	795805	796416	+	612	12
YMR265C	XIII	796540	797925	-	1386	33
YMR266W	XIII	798518	801379	+	2862	35
YMR267W	XIII	801772	802704	+	933	11
YMR268C	XIII	802888	804222	-	1335	19
YMR269W	XIII	804456	805091	+	636	9
YMR270C	XIII	805326	806423	-	1098	35
YMR271C	XIII	806865	807548	-	684	14
tQ(CUG)M	XIII	808246	808317	-	72	2
YMR272C	XIII	809623	810777	-	1155	24
YMR272W-A	XIII	810466	810579	+	114	0
YMR272W-B	XIII	811089	811196	+	108	4
YMR273C	XIII	811233	813980	-	2748	52
YMR274C	XIII	814364	815311	-	948	14
YMR275C	XIII	815651	818581	-	2931	36
YMR276W	XIII	818827	819948	+	1122	30
YMR277W	XIII	820256	822454	+	2199	26
YMR278W	XIII	822763	824631	+	1869	25
YMR279C	XIII	824729	826351	-	1623	30
YMR280C	XIII	827028	831329	-	4302	49
YMR281W	XIII	832339	833253	+	915	25
YMR282C	XIII	833356	835098	-	1743	34
YMR283C	XIII	835326	836867	-	1542	41
tY(GUA)M2	XIII;XIII	837928;837981	837966;838016	+;+	75	1
YMR284W	XIII	838187	839995	+	1809	30
YMR285C	XIII	840144	841691	-	1548	19
YMR286W	XIII	841942	842202	+	261	7
YMR287C	XIII	842436	845345	-	2910	47
YMR288W	XIII	845571	848486	+	2916	46
YMR289W	XIII	848685	849809	+	1125	14
YMR290C	XIII	850074	851591	-	1518	22
YMR290W-A	XIII	851422	851769	+	348	1
YMR291W	XIII	852630	854390	+	1761	31
YMR292W	XIII;XIII	854795;854899	854816;855293	+;+	417	7
YMR293C	XIII	855399	856793	-	1395	14
YMR294W	XIII	856966	858087	+	1122	19
YMR294W-A	XIII	858209	858568	+	360	0
YMR295C	XIII	858297	858890	-	594	7
YMR296C	XIII	859215	860891	-	1677	32
YMR297W	XIII	861922	863520	+	1599	41
YMR298W	XIII	863819	864271	+	453	1
YMR299C	XIII	864412	865350	-	939	17
YMR300C	XIII	865559	867091	-	1533	37
YMR301C	XIII	867555	869627	-	2073	34
YMR302C	XIII	870073	872625	-	2553	39
YMR303C	XIII	873291	874337	-	1047	21
YMR304W	XIII	874987	878679	+	3693	58
YMR304C-A	XIII	878780	879130	-	351	1
YMR305C	XIII	879063	880232	-	1170	27
YMR306W	XIII	881159	886516	+	5358	95
YMR306C-A	XIII	886183	886572	-	390	2
YMR307W	XIII	887003	888682	+	1680	29
YMR307C-A	XIII	887731	887925	-	195	0
YMR308C	XIII	888952	892221	-	3270	48
YMR309C	XIII	892988	895426	-	2439	39
YMR310C	XIII	895716	896669	-	954	25
YMR311C	XIII	896914	897603	-	690	16
YMR312W	XIII	898405	899226	+	822	9
YMR313C	XIII	899379	901307	-	1929	19
YMR314W	XIII	901709	902413	+	705	12
YMR315W	XIII	902800	903849	+	1050	18
YMR315W-A	XIII	904286	904393	+	108	5
YMR316W	XIII	904825	905835	+	1011	10
YMR316C-A	XIII	905662	905973	-	312	3
YMR316C-B	XIII	907321	907629	-	309	0
YMR317W	XIII	907364	910786	+	3423	44
YMR318C	XIII	911061	912143	-	1083	34
YMR319C	XIII	912880	914538	-	1659	44
YMR320W	XIII	916746	917051	+	306	10
YMR321C	XIII	917579	917896	-	318	6
YMR322C	XIII	918366	919079	-	714	14
YMR323W	XIII	920088	921401	+	1314	40
YMR324C	XIII	922202	922444	-	243	8
YMR325W	XIII	922641	923015	+	375	11
YMR326C	XIII	923494	923802	-	309	6
YNL339C	XIV;XIV	371;6080	5931;6098	-;-	5580	0
YNL339W-B	XIV	734	1216	+	483	0
YNL339W-A	XIV	1517	2092	+	576	0
YNL338W	XIV	6561	6719	+	159	0
YNL337W	XIV	7165	7419	+	255	9
YNL336W	XIV	8330	9475	+	1146	23
YNL335W	XIV	11452	12129	+	678	3
YNL334C	XIV	12208	12876	-	669	8
YNL333W	XIV	13267	14163	+	897	14
YNL332W	XIV	14832	15854	+	1023	26
YNL331C	XIV	16118	17248	-	1131	19
YNL330C	XIV	18001	19302	-	1302	32
YNL329C	XIV	19541	22633	-	3093	67
YNL328C	XIV	22834	23274	-	441	8
YNL327W	XIV	24048	27173	+	3126	69
YNL326C	XIV	27337	28347	-	1011	25
YNL325C	XIV	28739	31378	-	2640	36
YNL324W	XIV	31050	31445	+	396	0
YNL323W	XIV	31944	33188	+	1245	26
YNL322C	XIV	33294	34235	-	942	25
YNL321W	XIV	34696	37422	+	2727	73
YNL320W	XIV	37700	38554	+	855	17
YNL319W	XIV	38642	39082	+	441	0
YNL318C	XIV	38707	40329	-	1623	17
YNL317W	XIV	40619	42016	+	1398	29
YNL316C	XIV	42071	43075	-	1005	15
YNL315C	XIV	43324	44280	-	957	9
YNL314W	XIV	44447	45214	+	768	13
YNL313C	XIV	45308	48022	-	2715	43
YNL312W	XIV;XIV	48287;48402	48293;49216	+;+	822	15
YNL311C	XIV	49397	51688	-	2292	32
YNL310C	XIV	51907	52431	-	525	16
YNL309W	XIV	52662	53924	+	1263	26
YNL308C	XIV	54122	55897	-	1776	16
YNL307C	XIV	56446	57573	-	1128	21
YNL306W	XIV	58155	58808	+	654	12
YNL305C	XIV	58898	59791	-	894	14
YNL304W	XIV	60297	61550	+	1254	24
YNL303W	XIV	61510	61857	+	348	1
YNL302C	XIV;XIV	61958;62924	62372;62943	-;-	435	12
YNL301C	XIV;XIV	63570;64451	64018;64562	-;-	561	17
YNL300W	XIV	65744	66052	+	309	6
YNL299W	XIV	66517	68445	+	1929	32
YNL298W	XIV	68915	71443	+	2529	40
YNL297C	XIV	71673	76583	-	4911	82
YNL296W	XIV	76273	76587	+	315	0
YNL295W	XIV	76946	78520	+	1575	37
YNL294C	XIV	78659	80260	-	1602	35
YNL293W	XIV	80640	82541	+	1902	37
YNL292W	XIV	82806	84017	+	1212	23
YNL291C	XIV	84169	85815	-	1647	33
YNL290W	XIV	86218	87240	+	1023	23
YNL289W	XIV	87897	88736	+	840	23
snR40	XIV	89210	89306	+	97	5
YNL288W	XIV	90303	91424	+	1122	30
YNL287W	XIV	91994	94801	+	2808	45
YNL286W	XIV	95223	96080	+	858	9
YNL285W	XIV	96173	96544	+	372	5
tG(UCC)N	XIV	96241	96312	-	72	0
tN(GUU)N1	XIV	102716	102789	+	74	2
YNL284C	XIV	103134	104102	-	969	17
tT(AGU)N1	XIV	104805	104877	+	73	4
YNL283C	XIV	105184	106695	-	1512	48
YNL282W	XIV	107687	108274	+	588	16
YNL281W	XIV	108467	108928	+	462	7
YNL280C	XIV	109095	110411	-	1317	18
YNL279W	XIV	110917	112902	+	1986	41
YNL278W	XIV	113271	116453	+	3183	54
YNL277W-A	XIV	116679	116867	+	189	3
YNL277W	XIV	117349	118809	+	1461	23
YNL276C	XIV	118431	118826	-	396	0
YNL275W	XIV	119268	120998	+	1731	28
YNL274C	XIV	121118	122170	-	1053	18
YNL273W	XIV	122883	126599	+	3717	57
YNL272C	XIV	126805	129084	-	2280	40
YNL271C	XIV	129522	135383	-	5862	72
YNL270C	XIV	135940	137661	-	1722	29
YNL269W	XIV	137699	138094	+	396	10
YNL268W	XIV	138550	140385	+	1836	41
YNL267W	XIV	140878	144078	+	3201	42
YNL266W	XIV	144245	144664	+	420	0
YNL265C	XIV;XIV	144280;145255	145149;145281	-;-	897	15
YNL264C	XIV	145563	146615	-	1053	23
YNL263C	XIV	146896	147840	-	945	21
YNL262W	XIV	148212	154880	+	6669	89
YNL261W	XIV	155100	156539	+	1440	27
YNL260C	XIV	156859	157455	-	597	5
YNL259C	XIV	157644	157865	-	222	2
YNL258C	XIV	158109	160373	-	2265	30
YNL257C	XIV	160631	164320	-	3690	66
YNL256W	XIV	164623	167097	+	2475	43
YNL255C	XIV	167329	167790	-	462	16
YNL254C	XIV	168043	169248	-	1206	14
YNL253W	XIV	170018	171286	+	1269	23
YNL252C	XIV	171441	172286	-	846	14
YNL251C	XIV	172588	174315	-	1728	36
YNL250W	XIV	175410	179348	+	3939	48
YNL249C	XIV	179394	181022	-	1629	22
YNL248C	XIV	181361	182608	-	1248	24
YNL247W	XIV	182875	185178	+	2304	24
YNL246W	XIV;XIV	185460;185587	185491;186349	+;+	795	17
YNL245C	XIV	186346	186885	-	540	7
YNL244C	XIV	187170	187496	-	327	3
YNL243W	XIV	188051	190957	+	2907	50
YNL242W	XIV	191324	196102	+	4779	47
YNL241C	XIV	196426	197943	-	1518	26
YNL240C	XIV	198502	199977	-	1476	22
YNL239W	XIV	200569	201933	+	1365	24
YNL238W	XIV	202428	204872	+	2445	41
YNL237W	XIV	205188	206567	+	1380	23
YNL236W	XIV	206930	209854	+	2925	21
YNL235C	XIV	209548	209979	-	432	1
YNL234W	XIV	210233	211513	+	1281	16
YNL233W	XIV	211922	214600	+	2679	42
YNL232W	XIV	214923	215801	+	879	20
YNL231C	XIV	215987	217042	-	1056	19
YNL230C	XIV	217523	218662	-	1140	30
YNL229C	XIV	219137	220201	-	1065	14
YNL228W	XIV	220645	221421	+	777	0
YNL227C	XIV	220659	222431	-	1773	14
YNL226W	XIV	222239	222649	+	411	1
YNL225C	XIV	222724	224469	-	1746	23
YNL224C	XIV	224796	227099	-	2304	27
YNL223W	XIV	227370	228854	+	1485	36
YNL222W	XIV	229094	229714	+	621	14
snR19	XIV	230105	230672	-	568	6
YNL221C	XIV	231068	233695	-	2628	53
YNL220W	XIV	234413	235714	+	1302	32
YNL219C	XIV	235996	237663	-	1668	28
YNL218W	XIV	238238	240001	+	1764	28
YNL217W	XIV	240331	241311	+	981	16
YNL216W	XIV	241689	244172	+	2484	47
YNL215W	XIV	244468	245430	+	963	21
YNL214W	XIV	245617	246216	+	600	7
YNL213C	XIV	246460	247104	-	645	4
YNL212W	XIV	247461	249809	+	2349	35
YNL211C	XIV	250055	250315	-	261	1
YNL210W	XIV	250931	251743	+	813	10
YNL209W	XIV	252059	253900	+	1842	34
YNL208W	XIV	254418	255017	+	600	8
YNL207W	XIV	255353	256630	+	1278	18
YNL206C	XIV	256788	258155	-	1368	16
YNL205C	XIV	258155	258577	-	423	0
YNL204C	XIV	258375	259277	-	903	9
YNL203C	XIV	259439	260050	-	612	3
YNL202W	XIV	259578	260456	+	879	9
YNL201C	XIV	260627	263203	-	2577	29
YNL200C	XIV	263713	264453	-	741	16
YNL199C	XIV	264926	266530	-	1605	30
YNL198C	XIV	266514	266816	-	303	6
YNL197C	XIV	267608	269593	-	1986	38
YNL196C	XIV	270275	271171	-	897	13
YNL195C	XIV	271523	272308	-	786	18
YNL194C	XIV	272710	273615	-	906	17
YNL193W	XIV	274368	276044	+	1677	34
YNL192W	XIV	276502	279897	+	3396	68
YNL191W	XIV	280432	281505	+	1074	22
YNL190W	XIV	282395	283009	+	615	4
YNL189W	XIV	284260	285888	+	1629	33
YNL188W	XIV	286308	287609	+	1302	15
YNL187W	XIV	287994	289067	+	1074	33
YNL186W	XIV	289498	291876	+	2379	21
YNL185C	XIV	292193	292669	-	477	8
YNL184C	XIV	292557	292883	-	327	2
YNL183C	XIV	293137	295509	-	2373	32
YNL182C	XIV	295960	297627	-	1668	30
YNL181W	XIV	298335	299558	+	1224	26
YNL180C	XIV	299654	300649	-	996	11
YNL179C	XIV	300666	301103	-	438	9
YNL178W	XIV	302680	303402	+	723	14
YNL177C	XIV	303686	304615	-	930	15
YNL176C	XIV	305070	306980	-	1911	33
YNL175C	XIV	307401	308612	-	1212	13
YNL174W	XIV	308074	308646	+	573	2
YNL173C	XIV	308957	310057	-	1101	9
YNL172W	XIV	310636	315882	+	5247	97
YNL171C	XIV	315629	315997	-	369	1
YNL170W	XIV	315978	316373	+	396	1
YNL169C	XIV	316169	317671	-	1503	19
YNL168C	XIV	318030	318809	-	780	15
YNL167C	XIV	319416	321359	-	1944	26
YNL166C	XIV	322219	323565	-	1347	21
YNL165W	XIV	323832	325052	+	1221	36
YNL164C	XIV	325265	326320	-	1056	17
YNL163C	XIV	326741	330073	-	3333	55
YNL162W-A	XIV	330329	330547	+	219	6
YNL162W	XIV;XIV	331322;331838	331325;332154	+;+	321	7
YNL161W	XIV	332597	334867	+	2271	38
YNL160W	XIV	336545	337609	+	1065	31
YNL159C	XIV	338478	339347	-	870	25
YNL158W	XIV	339612	340208	+	597	7
YNL157W	XIV	340352	340858	+	507	6
YNL156C	XIV	341069	341968	-	900	22
YNL155W	XIV	342516	343340	+	825	17
YNL154C	XIV	343636	345276	-	1641	39
YNL153C	XIV	345669	346058	-	390	6
YNL152W	XIV	346313	347542	+	1230	15
YNL151C	XIV	347766	348521	-	756	7
YNL150W	XIV	349251	349658	+	408	4
YNL149C	XIV	349367	349756	-	390	0
YNL148C	XIV	349907	350671	-	765	15
YNL147W	XIV;XIV	350940;351054	350957;351383	+;+	348	8
YNL146C-A	XIV	351386	351580	-	195	0
YNL146W	XIV	351715	352017	+	303	5
YNL145W	XIV	352414	352530	+	117	4
YNL144C	XIV	352820	355042	-	2223	48
YNL144W-A	XIV	353061	353144	+	84	0
YNL143C	XIV	356794	357186	-	393	9
YNL142W	XIV	357453	358952	+	1500	34
YNL141W	XIV	359596	360639	+	1044	18
YNL140C	XIV	360917	361486	-	570	1
YNL139C	XIV	360924	365717	-	4794	59
YNL138W-A	XIV;XIV	366033;366158	366035;366412	+;+	258	12
YNL138W	XIV	366741	368321	+	1581	19
YNL137C	XIV	368595	370055	-	1461	26
YNL136W	XIV	370368	371645	+	1278	16
YNL135C	XIV	371882	372226	-	345	2
YNL134C	XIV	372451	373581	-	1131	17
YNL133C	XIV	374171	374692	-	522	8
tF(GAA)N	XIV;XIV	374869;374924	374905;374959	+;+	73	2
YNL132W	XIV	375321	378491	+	3171	49
YNL131W	XIV	378767	379225	+	459	4
YNL130C	XIV;XIV	379558;380782	380689;380831	-;-	1182	21
YNL130C-A	XIV	381245	381391	-	147	1
YNL129W	XIV	381480	382202	+	723	8
YNL128W	XIV	382359	383663	+	1305	14
YNL127W	XIV	383987	386848	+	2862	56
YNL126W	XIV	387227	389767	+	2541	22
YNL125C	XIV	390146	392167	-	2022	33
YNL124W	XIV	392892	394370	+	1479	29
YNL123W	XIV	394685	397678	+	2994	37
YNL122C	XIV	398023	398370	-	348	6
YNL121C	XIV	398684	400537	-	1854	25
YNL120C	XIV	401033	401518	-	486	0
YNL119W	XIV	401040	402521	+	1482	8
YNL118C	XIV	402652	405564	-	2913	35
YNL117W	XIV	406358	408022	+	1665	33
YNL116W	XIV	408341	409909	+	1569	34
YNL115C	XIV	410119	412053	-	1935	35
YNL114C	XIV	412684	413055	-	372	1
YNL113W	XIV	412771	413199	+	429	3
YNL112W	XIV;XIV	413639;415914	414911;416281	+;+	1641	19
YNL111C	XIV	416940	417302	-	363	6
YNL110C	XIV	417826	418488	-	663	14
YNL109W	XIV	418964	419509	+	546	0
YNL108C	XIV	419014	419826	-	813	4
YNL107W	XIV	420098	420778	+	681	10
YNL106C	XIV	420944	424495	-	3552	44
YNL105W	XIV	424155	424583	+	429	0
YNL104C	XIV	424895	426754	-	1860	39
YNL103W-A	XIV	426719	426808	+	90	0
YNL103W	XIV	427735	429753	+	2019	30
YNL102W	XIV	430087	434493	+	4407	64
YNL101W	XIV	434999	437140	+	2142	37
YNL100W	XIV	437613	438317	+	705	11
YNL099C	XIV	438567	439283	-	717	15
YNL098C	XIV	439602	440570	-	969	14
YNL097C-B	XIV	440797	440919	-	123	7
YNL097C	XIV	441366	442358	-	993	15
YNL097W-A	XIV	441431	441586	+	156	0
tL(CAA)N	XIV;XIV	443006;443076	443043;443119	+;+	82	5
YNL096C	XIV;XIV	443398;444172	443826;444315	-;-	573	19
YNL095C	XIV	444912	446840	-	1929	30
YNL094W	XIV	447611	449374	+	1764	25
YNL093W	XIV	449868	450530	+	663	13
YNL092W	XIV	450871	452073	+	1203	19
YNL091W	XIV	452408	456130	+	3723	69
YNL090W	XIV	456565	457143	+	579	1
YNL089C	XIV	456693	457169	-	477	0
YNL088W	XIV	457704	461990	+	4287	67
YNL087W	XIV	462411	465947	+	3537	62
YNL086W	XIV	466334	466642	+	309	17
YNL085W	XIV	467131	469623	+	2493	35
YNL084C	XIV	470053	471102	-	1050	9
YNL083W	XIV	471377	472861	+	1485	34
YNL082W	XIV	473391	476012	+	2622	45
YNL081C	XIV	476188	476619	-	432	7
YNL080C	XIV	476932	478032	-	1101	35
YNL079C	XIV	478566	479165	-	600	15
YNL078W	XIV	479768	480991	+	1224	29
YNL077W	XIV	481391	482977	+	1587	36
YNL076W	XIV	483556	485310	+	1755	34
YNL075W	XIV	485607	486479	+	873	12
YNL074C	XIV	486766	488124	-	1359	24
YNL073W	XIV	488386	490116	+	1731	26
YNL072W	XIV	490317	491240	+	924	16
YNL071W	XIV	491523	492971	+	1449	35
YNL070W	XIV	493366	493548	+	183	0
YNL069C	XIV;XIV	493956;494974	494524;495001	-;-	597	9
YNL068C	XIV	495701	498289	-	2589	34
YNL067W-A	XIV	498538	498684	+	147	3
YNL067W-B	XIV	499417	499557	+	141	3
YNL067W	XIV	499681	500256	+	576	6
YNL066W	XIV	501515	502777	+	1263	28
YNL065W	XIV	503724	505484	+	1761	39
YNL064C	XIV	505868	507097	-	1230	24
YNL063W	XIV	507758	508702	+	945	23
YNL062C	XIV	508776	510212	-	1437	17
YNL061W	XIV	510540	512396	+	1857	38
YNL059C	XIV	512668	514935	-	2268	24
YNL058C	XIV	515763	516713	-	951	13
YNL057W	XIV	516403	516735	+	333	0
YNL056W	XIV	517249	517842	+	594	11
YNL055C	XIV	517994	518845	-	852	17
tD(GUC)N	XIV	519099	519169	-	71	1
YNL054W	XIV	526086	529583	+	3498	57
YNL053W	XIV	529942	531411	+	1470	27
YNL052W	XIV	531725	532186	+	462	16
YNL051W	XIV	532659	533870	+	1212	13
YNL050C	XIV;XIV	534079;534966	534874;534982	-;-	813	15
YNL049C	XIV	535281	537911	-	2631	62
YNL048W	XIV	538173	539819	+	1647	29
YNL047C	XIV	539911	541881	-	1971	31
YNL046W	XIV	542304	542822	+	519	9
YNL045W	XIV	542963	544978	+	2016	26
YNL044W	XIV;XIV	545268;545371	545291;545877	+;+	531	8
YNL043C	XIV	545589	545909	-	321	0
tP(UGG)N1	XIV;XIV	547094;547161	547129;547196	+;+	72	0
YNL042W-B	XIV	547113	547370	+	258	5
YNL042W	XIV	548100	549290	+	1191	31
YNL041C	XIV	549468	551987	-	2520	30
YNL040W	XIV	553380	554750	+	1371	32
YNL039W	XIV	555048	556832	+	1785	29
YNL038W	XIV;XIV	557020;557685	557610;557783	+;+	690	11
YNL037C	XIV	557920	559002	-	1083	26
YNL036W	XIV	559814	560479	+	666	8
tT(AGU)N2	XIV	560693	560765	-	73	2
tP(UGG)N2	XIV;XIV	568115;568182	568150;568217	+;+	72	3
YNL035C	XIV	568522	569691	-	1170	24
tI(AAU)N1	XIV	569867	569940	-	74	4
YNL034W	XIV	570477	572315	+	1839	35
YNL033W	XIV	572999	573853	+	855	11
YNL032W	XIV	574506	575351	+	846	17
YNL031C	XIV	575640	576050	-	411	16
YNL030W	XIV	576727	577038	+	312	3
YNL029C	XIV	577205	578773	-	1569	33
YNL028W	XIV	578679	578996	+	318	9
YNL027W	XIV	579580	581616	+	2037	36
YNL026W	XIV	581920	583374	+	1455	21
YNL025C	XIV	584320	585291	-	972	25
NME1	XIV	585587	585926	+	340	6
snR66	XIV	586090	586175	+	86	1
