Name	Length	EffectiveLength	TPM	NumReads
YJL067W_mRNA	351	91.609	0.000000	0.000
YAL055W_mRNA	543	223.338	410.652049	2.000
YNL311C_mRNA	2292	1940.884	47.253939	2.000
YKL207W_mRNA	762	417.135	329.801249	3.000
YDL116W_mRNA	2181	1829.884	75.180515	3.000
YLR191W_mRNA	1161	809.884	113.243906	2.000
YEL052W_mRNA	1530	1178.884	116.696494	3.000
YDR397C_mRNA	441	147.631	0.000000	0.000
YGR270W_mRNA	4140	3788.884	48.412360	4.000
YLR311C_mRNA	348	89.891	0.000000	0.000
YOR314W-A_mRNA	111	112.000	0.000000	0.000
YDR536W_mRNA	1710	1358.884	101.238683	3.000
YMR297W_mRNA	1599	1247.884	0.000000	0.000
YFR018C_mRNA	1092	740.884	123.790539	2.000
YEL060C_mRNA	1908	1556.884	29.454480	1.000
YMR200W_mRNA	771	425.782	0.000000	0.000
YER189W_mRNA	369	101.493	0.000000	0.000
YOR380W_mRNA	1641	1289.884	71.102842	2.000
YLR074C_mRNA	501	190.845	0.000000	0.000
YER185W_mRNA	912	562.055	81.588432	1.000
YDL052C_mRNA	912	562.055	81.588432	1.000
YGL204C_mRNA	306	68.289	0.000000	0.000
YMR232W_mRNA	2034	1682.884	108.996716	4.000
YER190W_mRNA	5046	4694.884	34.324410	3.514
YCR066W_mRNA	1464	1112.884	123.617225	3.000
YJR063W_mRNA	378	106.445	430.804945	1.000
YKL084W_mRNA	351	91.609	0.000000	0.000
YPR006C_mRNA	1728	1376.884	66.610127	2.000
YGR211W_mRNA	1461	1109.884	41.317120	1.000
YHR175W_mRNA	570	245.720	186.623580	1.000
YDR326C_mRNA	4317	3965.884	104.066291	9.000
YOR196C_mRNA	1245	893.884	205.204311	4.000
YLL006W_mRNA	1281	929.884	197.259925	4.000
YPR056W_mRNA	1017	665.884	68.866674	1.000
YOR350C_mRNA	1992	1640.884	55.893296	2.000
YOL137W_mRNA	1494	1142.884	160.496464	4.000
YAR027W_mRNA	708	366.878	124.992978	1.000
YBR230C_mRNA	405	124.249	0.000000	0.000
YPL223C_mRNA	507	195.386	234.700998	1.000
YCR035C_mRNA	1185	833.884	109.984634	2.000
YGL174W_mRNA	801	454.392	100.919845	1.000
YDL033C_mRNA	1254	902.884	50.789705	1.000
YLR443W_mRNA	1347	995.884	138.140219	3.000
YOR122C_mRNA	381	108.526	0.000000	0.000
YJL149W_mRNA	1992	1640.884	27.946648	1.000
YKL100W-A_mRNA	90	91.000	0.000000	0.000
YOR256C_mRNA	2430	2078.884	66.175707	3.000
YAL030W_mRNA	354	93.126	0.000000	0.000
YBR040W_mRNA	897	547.455	0.000000	0.000
YPR010C-A_mRNA	219	30.939	0.000000	0.000
YER012W_mRNA	597	268.685	170.672869	1.000
YKL035W_mRNA	1500	1148.884	83.073023	2.081
YLR325C_mRNA	237	38.342	0.000000	0.000
YDR398W_mRNA	1932	1580.884	58.014640	2.000
YMR201C_mRNA	1116	764.884	59.953162	1.000
YCR002C_mRNA	969	618.093	148.382966	2.000
YDL031W_mRNA	2988	2636.884	34.781360	2.000
YMR007W_mRNA	381	108.526	0.000000	0.000
YLR080W_mRNA	1335	983.884	46.608352	1.000
YHR113W_mRNA	1473	1121.884	122.625540	3.000
YLR145W_mRNA	606	276.628	0.000000	0.000
YEL016C_mRNA	1482	1130.884	40.549880	1.000
YOL094C_mRNA	972	621.093	0.000000	0.000
YIL169C_mRNA	2988	2636.884	156.516119	9.000
YOR336W_mRNA	4098	3746.884	73.432545	6.000
YHR085W_mRNA	1005	653.884	0.000000	0.000
YNL002C_mRNA	969	618.093	74.191483	1.000
YDR354C-A_mRNA	144	10.623	0.000000	0.000
YMR066W_mRNA	2697	2345.884	19.547943	1.000
YLR058C_mRNA	1410	1058.884	86.614229	2.000
YMR016C_mRNA	2358	2006.884	22.849954	1.000
YGR288W_mRNA	1422	1070.884	85.643657	2.000
YMR031C_mRNA	2532	2180.884	189.242003	9.000
YBR025C_mRNA	1185	833.884	54.992317	1.000
YDL077C_mRNA	3150	2798.884	65.536414	4.000
YLR210W_mRNA	1383	1031.884	0.000000	0.000
YGL100W_mRNA	1050	698.884	65.614917	1.000
YBR089W_mRNA	600	271.230	0.000000	0.000
YDL135C_mRNA	609	279.036	0.000000	0.000
YGL014W_mRNA	2667	2315.884	99.005835	5.000
YKL027W_mRNA	1344	992.884	92.371740	2.000
YGL065C_mRNA	1512	1160.884	0.000000	0.000
YDR064W_mRNA	456	158.469	289.376378	1.000
YBL060W_mRNA	2064	1712.884	53.543856	2.000
YGR126W_mRNA	693	353.154	129.850266	1.000
YNL120C_mRNA	486	179.954	0.000000	0.000
YOR174W_mRNA	855	506.648	0.000000	0.000
YER040W_mRNA	2193	1841.884	99.587611	4.000
YOR275C_mRNA	1986	1634.884	84.147636	3.000
YPL254W_mRNA	1467	1115.884	205.474809	5.000
YPR088C_mRNA	1626	1274.884	143.878845	4.000
YDL072C_mRNA	612	281.659	162.811073	1.000
YDR053W_mRNA	396	118.270	0.000000	0.000
YLR269C_mRNA	351	91.609	0.000000	0.000
YDL012C_mRNA	324	77.144	0.000000	0.000
YNL052W_mRNA	462	162.635	0.000000	0.000
YDR482C_mRNA	408	126.214	363.328499	1.000
YMR262W_mRNA	942	591.443	155.069007	2.000
YDL070W_mRNA	1917	1565.884	29.751970	1.016
YKL153W_mRNA	510	197.865	0.000000	0.000
YBR209W_mRNA	318	74.210	0.000000	0.000
YHR160C_mRNA	852	503.813	0.000000	0.000
YBL054W_mRNA	1578	1226.884	112.130918	3.000
YLR343W_mRNA	1668	1316.884	69.645024	2.000
YDR464C-A_mRNA	189	18.615	0.000000	0.000
YJL117W_mRNA	936	585.457	78.327144	1.000
YIL005W_mRNA	2106	1754.884	52.262380	2.000
YKR079C_mRNA	2517	2165.884	105.862563	5.000
YGL188C_mRNA	174	12.143	0.000000	0.000
YDR410C_mRNA	720	377.725	242.807266	2.000
YNL103W-A_mRNA	90	91.000	0.000000	0.000
YPR197C_mRNA	564	240.565	0.000000	0.000
YNR039C_mRNA	1818	1466.884	125.046584	4.000
YDL114W-A_mRNA	114	115.000	0.000000	0.000
YKR018C_mRNA	2178	1826.884	25.101324	1.000
YEL026W_mRNA	381	108.526	0.000000	0.000
YOR044W_mRNA	474	170.918	0.000000	0.000
YMR300C_mRNA	1533	1181.884	116.400281	3.000
YPL073C_mRNA	486	179.954	232.452219	0.912
YPL058C_mRNA	4536	4184.884	65.746918	6.000
YLL015W_mRNA	4680	4328.884	81.759614	7.718
YDL022C-A_mRNA	249	43.277	1048.197267	0.989
YML082W_mRNA	1950	1598.884	57.361519	2.000
YKR089C_mRNA	2733	2381.884	57.757480	3.000
YKL116C_mRNA	1557	1205.884	152.111512	4.000
YGL018C_mRNA	555	233.203	386.943275	1.968
YOR346W_mRNA	2958	2606.884	70.363247	4.000
YBR010W_mRNA	411	128.119	0.000000	0.000
YFL045C_mRNA	765	420.087	109.161214	1.000
YEL021W_mRNA	804	457.324	300.818997	3.000
YBR067C_mRNA	633	300.020	0.000000	0.000
YLR406C-A_mRNA	150	8.102	0.000000	0.000
YDR432W_mRNA	1245	893.884	51.301078	1.000
YOR014W_mRNA	2274	1922.884	71.544420	3.000
YLR007W_mRNA	1011	659.884	416.957068	6.000
YBR238C_mRNA	2196	1844.884	74.569253	3.000
YDL152W_mRNA	366	99.749	459.726575	1.000
YER076C_mRNA	909	559.091	82.021056	1.000
YBR047W_mRNA	528	211.695	0.000000	0.000
YNL162W-A_mRNA	219	30.939	0.000000	0.000
YJL060W_mRNA	1335	983.884	46.608352	1.000
YOL069W_mRNA	1356	1004.884	91.268667	2.000
YLR323C_mRNA	780	434.423	0.000000	0.000
YOR298C-A_mRNA	456	158.469	578.752756	2.000
YNL007C_mRNA	1059	707.884	259.122768	4.000
YBR142W_mRNA	2322	1970.884	46.534658	2.000
YDL240C-A_mRNA	138	5.591	0.000000	0.000
YDL232W_mRNA	111	112.000	0.000000	0.000
YHR026W_mRNA	642	307.944	297.828305	2.000
YDL159W-A_mRNA	132	1.461	0.000000	0.000
YNL035C_mRNA	1170	818.884	0.000000	0.000
YDR115W_mRNA	318	74.210	0.000000	0.000
YCL048W_mRNA	1392	1040.884	0.000000	0.000
YMR064W_mRNA	1557	1205.884	38.027878	1.000
YDR169C_mRNA	1542	1190.884	38.506865	1.000
YBL091C_mRNA	1266	914.884	50.123526	1.000
YCR045W-A_mRNA	351	91.609	0.000000	0.000
YPR200C_mRNA	393	116.268	394.408034	1.000
YLL030C_mRNA	342	86.850	0.000000	0.000
YFR009W_mRNA	2259	1907.884	168.249457	7.000
YNL317W_mRNA	1398	1046.884	175.214106	4.000
YBL093C_mRNA	663	326.581	140.416158	1.000
YLR266C_mRNA	2106	1754.884	78.393570	3.000
YKL155C_mRNA	1887	1535.884	179.143248	6.000
YAR007C_mRNA	1866	1514.884	181.626612	6.000
YHL048C-A_mRNA	135	3.080	0.000000	0.000
YIL106W_mRNA	945	594.326	77.158304	1.000
YGL068W_mRNA	585	258.027	0.000000	0.000
YPR172W_mRNA	603	273.945	167.395415	1.000
YML011C_mRNA	534	216.227	0.000000	0.000
YNL001W_mRNA	1161	809.884	226.487811	4.000
YLL055W_mRNA	1596	1244.884	147.346129	4.000
YKL214C_mRNA	612	281.659	325.622146	2.000
YOR194C_mRNA	861	512.554	0.000000	0.000
YER115C_mRNA	576	250.661	0.000000	0.000
YHR059W_mRNA	393	116.268	0.000000	0.000
YKL039W_mRNA	1572	1220.884	150.242643	4.000
YOR002W_mRNA	1635	1283.884	107.152693	3.000
YDR478W_mRNA	597	268.685	341.345738	2.000
YJL146W_mRNA	1410	1058.884	86.614229	2.000
YDR206W_mRNA	2655	2303.884	19.904303	1.000
YOL134C_mRNA	390	114.364	0.000000	0.000
YPR108W_mRNA	1290	938.884	97.684511	2.000
YLR278C_mRNA	4026	3674.884	74.871268	6.000
YMR111C_mRNA	1389	1037.884	132.550105	3.000
YKR101W_mRNA	1965	1613.884	56.828381	2.000
YMR097C_mRNA	1104	752.884	121.817477	2.000
YDR014W_mRNA	1944	1592.884	28.788793	1.000
YER068C-A_mRNA	432	141.582	0.000000	0.000
YDR457W_mRNA	9807	9455.884	53.345539	11.000
YOR017W_mRNA	2403	2051.884	44.697660	2.000
YNL094W_mRNA	1764	1412.884	0.000000	0.000
YDR083W_mRNA	1179	827.884	110.781736	2.000
YBL007C_mRNA	3735	3383.884	108.413183	8.000
YKR013W_mRNA	990	639.021	143.523277	2.000
YDL171C_mRNA	6438	6086.884	113.006598	15.000
YBL064C_mRNA	786	440.054	104.208219	1.000
YEL007W_mRNA	2001	1649.884	27.794201	1.000
YBL088C_mRNA	8364	8012.884	97.289871	17.000
YPL127C_mRNA	777	431.491	0.000000	0.000
YLR033W_mRNA	1509	1157.884	39.604321	1.000
YJL136C_mRNA	264	49.229	0.000000	0.000
YDR024W_mRNA	486	179.954	0.000000	0.000
YDL004W_mRNA	483	177.640	516.292919	2.000
YPR002W_mRNA	1551	1199.884	0.000000	0.000
YBR023C_mRNA	3498	3146.884	116.578062	8.000
YOR268C_mRNA	399	120.161	381.632619	1.000
YLR271W_mRNA	825	477.324	0.000000	0.000
YGR177C_mRNA	1608	1256.884	109.454515	3.000
YHL039W_mRNA	1758	1406.884	97.784626	3.000
Q0075_mRNA	1065	713.884	0.000000	0.000
YGR068C_mRNA	1761	1409.884	65.051038	2.000
YOR142W_mRNA	990	639.021	0.000000	0.000
YLR096W_mRNA	3444	3092.884	133.440130	9.000
YHL043W_mRNA	513	200.021	229.262480	1.000
YKR042W_mRNA	1098	746.884	61.398041	1.000
YHR024C_mRNA	1449	1097.884	125.306163	3.000
YDR065W_mRNA	1098	746.884	122.796083	2.000
YKL191W_mRNA	1605	1253.884	73.144261	2.000
YMR110C_mRNA	1599	1247.884	110.243924	3.000
YGR217W_mRNA	6120	5768.884	79.490597	10.000
YGR035W-A_mRNA	222	32.188	0.000000	0.000
YLR234W_mRNA	1971	1619.884	169.853672	6.000
YBR002C_mRNA	861	512.554	0.000000	0.000
YMR157C_mRNA	768	423.023	108.403589	1.000
YPL266W_mRNA	957	606.163	0.000000	0.000
YLR296W_mRNA	327	78.563	0.000000	0.000
YBR246W_mRNA	1164	812.884	112.825972	2.000
YOR379C_mRNA	339	85.139	492.267886	0.914
YGL167C_mRNA	2853	2501.884	73.316278	4.000
YJR161C_mRNA	1152	800.884	202.505427	3.537
YGR050C_mRNA	357	94.829	0.000000	0.000
YPL081W_mRNA	594	266.074	0.000000	0.000
YPL225W_mRNA	441	147.631	310.621244	1.000
YJR140C_mRNA	4947	4595.884	79.823083	8.000
YER070W_mRNA	2667	2315.884	59.403501	3.000
YDL034W_mRNA	345	88.320	0.000000	0.000
YLR262C_mRNA	648	313.152	146.437526	1.000
YGR187C_mRNA	1185	833.884	0.000000	0.000
YBR147W_mRNA	891	541.589	84.671561	1.000
YOR330C_mRNA	3765	3413.884	26.865122	2.000
YPL155C_mRNA	2121	1769.884	129.548624	5.000
YGL169W_mRNA	1281	929.884	49.314981	1.000
YIL149C_mRNA	5040	4688.884	29.339948	3.000
YIL147C_mRNA	3663	3311.884	96.923815	7.000
YCL069W_mRNA	1377	1025.884	0.000000	0.000
YML074C_mRNA	1236	884.884	51.822852	1.000
YJR030C_mRNA	2238	1886.884	194.425124	8.000
YDR111C_mRNA	1524	1172.884	39.097822	1.000
YDR128W_mRNA	3447	3095.884	59.249255	4.000
YJL119C_mRNA	324	77.144	1783.311874	3.000
YER080W_mRNA	1884	1532.884	0.000000	0.000
YER052C_mRNA	1584	1232.884	111.585217	3.000
YHR033W_mRNA	1272	920.884	49.796948	1.000
YDR159W_mRNA	3906	3554.884	38.699326	3.000
YBL029C-A_mRNA	285	57.856	0.000000	0.000
YOL151W_mRNA	1029	677.884	0.000000	0.000
YDR118W-A_mRNA	117	118.000	0.000000	0.000
YBL063W_mRNA	3336	2984.884	46.089434	3.000
YKL104C_mRNA	2154	1802.884	101.741892	4.000
YEL068C_mRNA	333	81.952	559.564414	1.000
YLL005C_mRNA	2607	2255.884	0.000000	0.000
YDR118W_mRNA	1959	1607.884	0.000000	0.000
YCL057W_mRNA	2139	1787.884	102.595486	4.000
YER132C_mRNA	5262	4910.884	74.702972	8.000
Q0140_mRNA	1197	845.884	0.000000	0.000
YOL138C_mRNA	4026	3674.884	74.871268	6.000
YML021C_mRNA	1080	728.884	62.914284	1.000
YPL210C_mRNA	1923	1571.884	87.520214	3.000
YFR034W-A_mRNA	288	59.283	0.000000	0.000
YNL122C_mRNA	348	89.891	0.000000	0.000
YDL234C_mRNA	2241	1889.884	97.058247	4.000
YLR014C_mRNA	2715	2363.884	77.596373	4.000
YLR404W_mRNA	858	509.604	89.986002	1.000
YHR119W_mRNA	3243	2891.884	95.143246	6.000
YOL019W_mRNA	1656	1304.884	105.428243	3.000
YMR183C_mRNA	888	538.732	0.000000	0.000
YDL098C_mRNA	585	258.027	0.000000	0.000
YKL118W_mRNA	312	71.218	0.000000	0.000
YLR153C_mRNA	2052	1700.884	161.764850	6.000
YBR013C_mRNA	390	114.364	0.000000	0.000
YFR032C-B_mRNA	264	49.229	0.000000	0.000
YLR078C_mRNA	735	391.739	0.000000	0.000
YMR161W_mRNA	675	337.253	271.945143	2.000
YNL058C_mRNA	951	600.187	382.024457	5.000
YER047C_mRNA	2694	2342.884	78.291893	4.000
YDL010W_mRNA	696	355.994	0.000000	0.000
YNL313C_mRNA	2715	2363.884	38.798186	2.000
YDL065C_mRNA	1029	677.884	135.295171	2.000
YDR349C_mRNA	1791	1439.884	63.695698	2.000
YKL034W_mRNA	2277	1925.884	71.432973	3.000
YDR050C_mRNA	747	403.045	113.776936	1.000
YDR284C_mRNA	870	521.123	263.990779	3.000
YOR311C_mRNA	873	524.079	87.500495	1.000
YMR030W-A_mRNA	291	60.875	0.000000	0.000
YNL025C_mRNA	972	621.093	73.833124	1.000
YHR146W_mRNA	1398	1046.884	43.803526	1.000
YHR195W_mRNA	966	615.100	74.552381	1.000
YCL065W_mRNA	369	101.493	0.000000	0.000
YKR006C_mRNA	795	448.568	102.230214	1.000
YGR075C_mRNA	729	386.133	0.000000	0.000
YDR528W_mRNA	1272	920.884	49.796948	1.000
YCR020C_mRNA	648	313.152	146.437526	1.000
YKL073W_mRNA	2646	2294.884	59.947090	3.000
YCL054W-A_mRNA	87	88.000	0.000000	0.000
YJL084C_mRNA	3141	2789.884	115.058704	7.000
YER170W_mRNA	678	339.996	0.000000	0.000
YBR149W_mRNA	1035	683.884	201.162255	3.000
YFR044C_mRNA	1446	1094.884	41.883168	1.000
YDL138W_mRNA	2292	1940.884	70.880908	3.000
YJL010C_mRNA	2001	1649.884	83.382603	3.000
YGL153W_mRNA	1026	674.884	0.000000	0.000
YAL045C_mRNA	309	69.815	656.835900	1.000
YDL187C_mRNA	330	80.288	0.000000	0.000
YGL146C_mRNA	936	585.457	78.327144	1.000
YCR011C_mRNA	3150	2798.884	65.536414	4.000
YCL076W_mRNA	744	400.186	229.179425	2.000
YLL021W_mRNA	4401	4049.884	56.615454	5.000
YBR193C_mRNA	672	334.513	274.172950	2.000
YPR180W_mRNA	1044	692.884	0.000000	0.000
YHR086W_mRNA	1572	1220.884	150.242643	4.000
YLR150W_mRNA	822	474.414	0.000000	0.000
YNR075W_mRNA	1125	773.884	0.000000	0.000
YDR253C_mRNA	576	250.661	0.000000	0.000
YDL112W_mRNA	4311	3959.884	46.321765	4.000
YGR237C_mRNA	2358	2006.884	68.549861	3.000
YNL309W_mRNA	1263	911.884	201.153710	4.000
YNR015W_mRNA	1155	803.884	114.089132	2.000
YKL086W_mRNA	384	110.530	0.000000	0.000
YPR151C_mRNA	621	289.327	0.000000	0.000
YLR200W_mRNA	345	88.320	0.000000	0.000
YJR115W_mRNA	510	197.865	0.000000	0.000
YGR085C_mRNA	525	209.465	218.925259	1.000
YNL008C_mRNA	2031	1679.884	109.191367	4.000
YPR174C_mRNA	666	329.279	0.000000	0.000
YLR252W_mRNA	306	68.289	0.000000	0.000
YLR427W_mRNA	2013	1661.884	55.187014	2.000
YGL240W_mRNA	753	408.701	0.000000	0.000
YKL024C_mRNA	615	284.210	0.000000	0.000
YNL116W_mRNA	1569	1217.884	112.959550	3.000
YDL142C_mRNA	852	503.813	0.000000	0.000
YPR033C_mRNA	1641	1289.884	177.757105	5.000
YNL165W_mRNA	1221	869.884	52.716469	1.000
YGR157W_mRNA	2610	2258.884	60.902471	3.000
YJR071W_mRNA	369	101.493	0.000000	0.000
YDR316W_mRNA	1416	1064.884	86.126209	2.000
YDR157W_mRNA	402	122.266	673.956078	1.797
YCL004W_mRNA	1566	1214.884	37.746163	1.000
YLR301W_mRNA	735	391.739	117.060641	1.000
YOR032C_mRNA	1305	953.884	48.074202	1.000
YGR265W_mRNA	411	128.119	0.000000	0.000
YHR180W_mRNA	492	184.180	746.943074	3.000
YJL051W_mRNA	2469	2117.884	108.261846	5.000
YIL071C_mRNA	1335	983.884	0.000000	0.000
YJR092W_mRNA	4344	3992.884	22.969465	2.000
YDR428C_mRNA	786	440.054	104.208219	1.000
YPR100W_mRNA	423	135.888	0.000000	0.000
YMR100W_mRNA	1863	1511.884	30.331168	1.000
YDR246W_mRNA	660	323.952	141.555553	1.000
YOR308C_mRNA	1764	1412.884	32.456457	1.000
YNL234W_mRNA	1281	929.884	49.314981	1.000
YDR354W_mRNA	1143	791.884	115.818009	2.000
YMR275C_mRNA	2931	2579.884	35.549820	2.000
YIL064W_mRNA	774	428.584	106.997124	1.000
YBR237W_mRNA	2550	2198.884	0.000000	0.000
YPR057W_mRNA	1026	674.884	135.896587	2.000
YPL200W_mRNA	471	168.857	271.573415	1.000
YBL106C_mRNA	3033	2681.884	85.494386	5.000
YPL162C_mRNA	822	474.414	193.321440	2.000
YOR004W_mRNA	765	420.087	109.161214	1.000
YPR080W_mRNA	1377	1025.884	0.000000	0.000
YPR004C_mRNA	1035	683.884	0.000000	0.000
YDR373W_mRNA	573	248.286	184.695441	1.000
YJR119C_mRNA	2187	1835.884	49.956541	2.000
YGL210W_mRNA	669	331.986	0.000000	0.000
YAR003W_mRNA	1281	929.884	49.314981	1.000
YJR060W_mRNA	1056	704.884	130.112800	2.000
YPR157W_mRNA	1404	1052.884	174.215625	4.000
YNL041C_mRNA	2520	2168.884	42.286454	2.000
YDR343C_mRNA	1713	1361.884	101.015671	3.000
YOR140W_mRNA	2301	1949.884	70.553746	3.000
YIL128W_mRNA	3099	2747.884	66.752753	4.000
YDR264C_mRNA	2295	1943.884	70.771517	3.000
YPR124W_mRNA	1221	869.884	0.000000	0.000
YOR266W_mRNA	1272	920.884	248.984738	5.000
YNR020C_mRNA	813	465.758	98.457200	1.000
YKL063C_mRNA	504	192.944	475.343203	2.000
YOR202W_mRNA	663	326.581	140.416158	1.000
YPR177C_mRNA	372	103.214	398.390484	0.897
YOR248W_mRNA	303	66.739	0.000000	0.000
YHR135C_mRNA	1617	1265.884	108.676331	3.000
YKL138C_mRNA	396	118.270	0.000000	0.000
YJL011C_mRNA	486	179.954	0.000000	0.000
YAL038W_mRNA	1503	1151.884	159.242459	4.000
YGR152C_mRNA	819	471.568	388.976355	4.000
YER141W_mRNA	1461	1109.884	51.991407	1.258
YEL004W_mRNA	1029	677.884	0.000000	0.000
YGR122C-A_mRNA	129	130.000	0.000000	0.000
YDL214C_mRNA	2100	1748.884	131.104199	5.000
YFL050C_mRNA	2577	2225.884	82.407180	4.000
YKR074W_mRNA	468	166.787	0.000000	0.000
YDR501W_mRNA	1566	1214.884	150.984653	4.000
YGR166W_mRNA	1683	1331.884	103.290998	3.000
YBR155W_mRNA	1158	806.884	0.000000	0.000
YKL031W_mRNA	414	129.938	0.000000	0.000
YBR207W_mRNA	1398	1046.884	43.803526	1.000
YKL221W_mRNA	1422	1070.884	214.109141	5.000
YNL269W_mRNA	396	118.270	0.000000	0.000
YOL011W_mRNA	2061	1709.884	134.094498	5.000
YMR079W_mRNA	915	565.049	0.000000	0.000
YFR049W_mRNA	372	103.214	0.000000	0.000
YAL042W_mRNA	1248	896.884	51.129480	1.000
YHR056C_mRNA	2652	2300.884	37.993741	1.906
YDL119C_mRNA	924	573.661	159.875614	2.000
YLR030W_mRNA	792	445.697	0.000000	0.000
YOR008C_mRNA	1137	785.884	0.000000	0.000
YMR242W-A_mRNA	90	91.000	0.000000	0.000
YHR105W_mRNA	645	310.465	0.000000	0.000
YJL216C_mRNA	1746	1394.884	131.501139	4.000
YOL166C_mRNA	339	85.139	0.000000	0.000
YLR414C_mRNA	792	445.697	0.000000	0.000
YNR013C_mRNA	2685	2333.884	98.242256	5.000
YHR100C_mRNA	558	235.591	0.000000	0.000
YIL131C_mRNA	1455	1103.884	124.625080	3.000
YLR144C_mRNA	2340	1988.884	23.056753	1.000
YDL163W_mRNA	303	66.739	0.000000	0.000
YKL041W_mRNA	675	337.253	135.972571	1.000
YHL036W_mRNA	1641	1289.884	142.205684	4.000
YJL199C_mRNA	327	78.563	0.000000	0.000
YGL222C_mRNA	528	211.695	0.000000	0.000
YAL010C_mRNA	1482	1130.884	0.000000	0.000
YOR119C_mRNA	1455	1103.884	41.541693	1.000
YIL110W_mRNA	1134	782.884	117.149448	2.000
YKL100C_mRNA	1764	1412.884	32.456457	1.000
YGR084C_mRNA	1020	668.884	68.557801	1.000
YNL170W_mRNA	396	118.270	0.000000	0.000
YGR230W_mRNA	414	129.938	0.000000	0.000
YER043C_mRNA	1350	998.884	91.816890	2.000
YKL129C_mRNA	3819	3467.884	26.446793	2.000
YDR198C_mRNA	1440	1088.884	42.113954	1.000
YNL055C_mRNA	852	503.813	91.020254	1.000
YBR169C_mRNA	2082	1730.884	79.480556	3.000
YNL213C_mRNA	645	310.465	295.409757	2.000
YMR167W_mRNA	2310	1958.884	23.409863	1.000
YCL037C_mRNA	1305	953.884	96.148404	2.000
YDR294C_mRNA	1770	1418.884	32.319209	1.000
YGL196W_mRNA	1287	935.884	146.996461	3.000
YOR130C_mRNA	879	529.943	86.532262	1.000
YPR130C_mRNA	408	126.214	0.000000	0.000
YPL097W_mRNA	1479	1127.884	203.288682	5.000
YER116C_mRNA	825	477.324	96.071468	1.000
YDR180W_mRNA	4482	4130.884	55.505316	5.000
YPL263C_mRNA	1956	1604.884	85.720602	3.000
YDR448W_mRNA	1305	953.884	48.074202	1.000
YOR041C_mRNA	432	141.582	0.000000	0.000
YBR214W_mRNA	1584	1232.884	111.585217	3.000
YOR251C_mRNA	915	565.049	162.312353	2.000
YKR095W_mRNA	5628	5276.884	52.141230	6.000
YEL018W_mRNA	840	492.075	0.000000	0.000
YLR077W_mRNA	1752	1400.884	130.937918	4.000
YOL035C_mRNA	303	66.739	687.112193	1.000
YHR093W_mRNA	549	228.208	0.000000	0.000
YBR117C_mRNA	2046	1694.884	135.281257	5.000
YER123W_mRNA	1575	1223.884	74.937183	2.000
YOR342C_mRNA	960	609.162	75.279167	1.000
YFR013W_mRNA	2364	2012.884	45.563685	2.000
YFR055W_mRNA	1023	671.884	204.755059	3.000
YOL050C_mRNA	321	75.689	589.004972	0.972
YLL066C_mRNA	3618	3266.884	123.823846	8.821
YDR287W_mRNA	879	529.943	346.129048	4.000
YFL041W-A_mRNA	192	19.946	2299.054895	1.000
YCL039W_mRNA	2238	1886.884	97.212562	4.000
YGL084C_mRNA	1683	1331.884	34.430333	1.000
YIL011W_mRNA	810	462.889	99.067399	1.000
YOR376W-A_mRNA	156	4.680	0.000000	0.000
YCR083W_mRNA	384	110.530	414.885323	1.000
YMR294W_mRNA	1122	770.884	118.973060	2.000
YNL273W_mRNA	3717	3365.884	81.744715	6.000
YOR068C_mRNA	345	88.320	0.000000	0.000
YCR006C_mRNA	474	170.918	268.298824	1.000
YLR261C_mRNA	327	78.563	0.000000	0.000
YKL124W_mRNA	1740	1388.884	66.034613	2.000
YNL203C_mRNA	612	281.659	0.000000	0.000
YPL133C_mRNA	1341	989.884	46.325844	1.000
YGL162W_mRNA	900	550.355	0.000000	0.000
YIL159W_mRNA	4128	3776.884	48.566177	4.000
YNR062C_mRNA	984	633.035	72.440187	1.000
YLR135W_mRNA	2247	1895.884	48.375541	2.000
YGR188C_mRNA	3066	2714.884	135.128294	8.000
YPL267W_mRNA	630	297.322	0.000000	0.000
YDL233W_mRNA	1377	1025.884	0.000000	0.000
YMR156C_mRNA	717	375.064	366.794568	3.000
YBL098W_mRNA	1383	1031.884	133.320832	3.000
YMR080C_mRNA	2916	2564.884	53.636584	3.000
YPL045W_mRNA	2397	2045.884	44.828745	2.000
YGL113W_mRNA	2007	1655.884	55.386981	2.000
YNL206C_mRNA	1368	1016.884	0.000000	0.000
YGR025W_mRNA	303	66.739	687.112193	1.000
YML060W_mRNA	1131	779.884	58.800045	1.000
YDR365C_mRNA	1887	1535.884	119.428832	4.000
YOR229W_mRNA	1404	1052.884	87.107812	2.000
YGR182C_mRNA	354	93.126	0.000000	0.000
YBL002W_mRNA	396	118.270	0.000000	0.000
YGL102C_mRNA	429	139.578	0.000000	0.000
YBL082C_mRNA	1377	1025.884	44.700191	1.000
YLR346C_mRNA	306	68.289	0.000000	0.000
YKR025W_mRNA	849	500.922	91.545570	1.000
YER177W_mRNA	804	457.324	100.272999	1.000
YOR387C_mRNA	621	289.327	0.000000	0.000
YMR075C-A_mRNA	366	99.749	428.429922	0.932
YBR252W_mRNA	444	149.881	611.916706	2.000
YDR416W_mRNA	2580	2228.884	82.296263	4.000
YLR276C_mRNA	1785	1433.884	31.981115	1.000
YBR041W_mRNA	2010	1658.884	27.643408	1.000
YER150W_mRNA	447	152.104	0.000000	0.000
YGR031W_mRNA	1029	677.884	270.590343	4.000
YFR014C_mRNA	1341	989.884	0.000000	0.000
