# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YMR153C-A	XIII	565574	565909	-	336	0
YMR154C	XIII	565999	568182	-	2184	33
YMR155W	XIII	568551	570194	+	1644	39
YMR156C	XIII	570300	571016	-	717	15
YMR157C	XIII	571277	572044	-	768	8
YMR158W	XIII	572248	572715	+	468	12
tM(CAU)M	XIII	572883	572955	-	73	3
YMR158C-A	XIII	573194	573331	-	138	0
YMR158W-B	XIII	574471	574791	+	321	0
YMR159C	XIII	574476	574928	-	453	1
YMR160W	XIII	575066	577516	+	2451	34
YMR161W	XIII	577718	578392	+	675	16
YMR162C	XIII	578951	583921	-	4971	80
YMR163C	XIII	584271	586388	-	2118	20
tV(AAC)M3	XIII	586636	586709	-	74	2
YMR164C	XIII	587274	589550	-	2277	34
YMR165C	XIII	590040	592628	-	2589	42
YMR166C	XIII	593367	594473	-	1107	24
YMR167W	XIII	594886	597195	+	2310	45
YMR168C	XIII	597332	599158	-	1827	25
YMR169C	XIII	599352	600872	-	1521	15
YMR170C	XIII	601562	603082	-	1521	26
YMR171C	XIII	603868	605520	-	1653	15
YMR172W	XIII	605981	608140	+	2160	38
YMR172C-A	XIII	607828	608211	-	384	2
YMR173W	XIII	608689	609981	+	1293	2
YMR173W-A	XIII	608897	610081	+	1185	1
YMR174C	XIII	610159	610365	-	207	7
YMR175W	XIII	611016	611255	+	240	7
YMR175W-A	XIII	611314	611508	+	195	0
YMR176W	XIII	611740	615975	+	4236	63
YMR177W	XIII	616566	618098	+	1533	31
YMR178W	XIII	618479	619303	+	825	19
YMR179W	XIII	619858	622134	+	2277	39
YMR180C	XIII	622251	623213	-	963	16
YMR181C	XIII	623616	624080	-	465	13
YMR182C	XIII	624532	625167	-	636	26
YMR182W-A	XIII	625811	625897	+	87	4
snR83	XIII	626349	626654	+	306	4
YMR183C	XIII	626921	627808	-	888	12
YMR184W	XIII	628189	628785	+	597	6
YMR185W	XIII	629025	631970	+	2946	40
YMR186W	XIII	632355	634472	+	2118	25
YMR187C	XIII	634689	635984	-	1296	16
YMR188C	XIII	636291	637004	-	714	11
YMR189W	XIII	637500	640604	+	3105	50
YMR190C	XIII	640915	645258	-	4344	58
YMR191W	XIII	645656	646777	+	1122	23
YMR192W	XIII	647118	649280	+	2163	19
YMR193W	XIII	650036	650812	+	777	17
YMR193C-A	XIII	651072	651458	-	387	5
YMR194W	XIII;XIII	651145;651624	651160;651910	+;+	303	2
snR11	XIII	652275	652532	+	258	1
YMR194C-B	XIII;XIII	652594;652848	652775;652887	-;-	222	6
YMR194C-A	XIII	652912	653136	-	225	2
YMR195W	XIII	654034	654417	+	384	5
YMR196W	XIII	655076	658342	+	3267	73
YMR197C	XIII	658545	659198	-	654	10
YMR198W	XIII	659745	661529	+	1785	44
YMR199W	XIII	662644	664284	+	1641	32
YMR200W	XIII	664752	665522	+	771	25
YMR201C	XIII;XIII	665845;667018	666933;667044	-;-	1116	28
RNA170	XIII	667288	667456	-	169	6
YMR202W	XIII	667537	668205	+	669	14
YMR203W	XIII	668492	669655	+	1164	34
YMR204C	XIII	670063	671325	-	1263	26
YMR205C	XIII	671887	674766	-	2880	75
YMR206W	XIII	675896	676837	+	942	21
YMR207C	XIII	677193	683564	-	6372	98
YMR208W	XIII	684467	685798	+	1332	25
YMR209C	XIII	685911	687284	-	1374	15
YMR210W	XIII	687516	688865	+	1350	23
YMR211W	XIII	689083	690510	+	1428	28
YMR212C	XIII	690695	693043	-	2349	28
YMR213W	XIII	693381	695153	+	1773	30
YMR214W	XIII	695350	696483	+	1134	24
YMR215W	XIII	696796	698370	+	1575	28
YMR216C	XIII	698811	701039	-	2229	45
YMR217W	XIII	701790	703367	+	1578	29
YMR218C	XIII	703579	706887	-	3309	40
YMR219W	XIII	707133	712109	+	4977	52
YMR220W	XIII	712316	713671	+	1356	17
YMR221C	XIII	713931	715445	-	1515	28
YMR222C	XIII	715638	716309	-	672	13
YMR223W	XIII	716715	718130	+	1416	23
YMR224C	XIII	718575	720653	-	2079	44
YMR225C	XIII;XIII	720960;721346	721198;721403	-;-	297	6
YMR226C	XIII	721593	722396	-	804	27
YMR227C	XIII	722613	724385	-	1773	33
YMR228W	XIII	724626	725651	+	1026	15
YMR229C	XIII	725934	731123	-	5190	86
YMR230W	XIII;XIII	732414;732876	732465;733141	+;+	318	7
YMR230W-A	XIII	733268	733456	+	189	0
YMR231W	XIII	733545	736634	+	3090	54
YMR232W	XIII	736926	738959	+	2034	14
YMR233W	XIII	739185	739865	+	681	10
YMR234W	XIII	740266	741312	+	1047	10
YMR235C	XIII	741512	742735	-	1224	21
YMR236W	XIII	742971	743444	+	474	13
YMR237W	XIII	743749	745923	+	2175	27
YMR238W	XIII	746353	747729	+	1377	22
tR(UCU)M1	XIII	747892	747963	-	72	1
YMR239C	XIII	748262	749677	-	1416	18
YMR240C	XIII	749930	751240	-	1311	34
YMR241W	XIII	751961	752905	+	945	19
YMR242C	XIII	753225	753742	-	518	8
YMR242W-A	XIII	754297	754386	+	90	3
YMR243C	XIII	754838	756166	-	1329	19
YMR244W	XIII	757250	758317	+	1068	14
YMR244C-A	XIII	758517	758831	-	315	1
YMR245W	XIII	758563	759183	+	621	3
YMR246W	XIII	759807	761891	+	2085	37
snR86	XIII	762110	763113	-	1004	8
YMR247C	XIII	763351	768039	-	4689	84
tA(AGC)M2	XIII	768369	768441	-	73	1
YMR247W-A	XIII	769283	769426	+	144	8
YMR250W	XIII	770801	772558	+	1758	53
YMR251W	XIII	772915	774015	+	1101	32
YMR251W-A	XIII	774752	774931	+	180	2
YMR252C	XIII	775315	775719	-	405	11
YMR253C	XIII	775946	777190	-	1245	21
YMR254C	XIII	777615	777923	-	309	10
YMR255W	XIII	778001	778567	+	567	11
YMR256C	XIII	778945	779127	-	183	4
YMR257C	XIII	779629	782031	-	2403	44
YMR258C	XIII	782620	784281	-	1662	24
YMR259C	XIII	784621	788883	-	4263	62
YMR260C	XIII	789378	789839	-	462	4
YMR261C	XIII	790205	793369	-	3165	56
YMR262W	XIII	793726	794667	+	942	28
YMR263W	XIII	794919	795524	+	606	9
YMR264W	XIII	795805	796416	+	612	12
YMR265C	XIII	796540	797925	-	1386	27
YMR266W	XIII	798518	801379	+	2862	44
YMR267W	XIII	801772	802704	+	933	21
YMR268C	XIII	802888	804222	-	1335	19
YMR269W	XIII	804456	805091	+	636	11
YMR270C	XIII	805326	806423	-	1098	15
YMR271C	XIII	806865	807548	-	684	13
tQ(CUG)M	XIII	808246	808317	-	72	7
YMR272C	XIII	809623	810777	-	1155	22
YMR272W-A	XIII	810466	810579	+	114	0
YMR272W-B	XIII	811089	811196	+	108	2
YMR273C	XIII	811233	813980	-	2748	45
YMR274C	XIII	814364	815311	-	948	21
YMR275C	XIII	815651	818581	-	2931	40
YMR276W	XIII	818827	819948	+	1122	28
YMR277W	XIII	820256	822454	+	2199	36
YMR278W	XIII	822763	824631	+	1869	28
YMR279C	XIII	824729	826351	-	1623	38
YMR280C	XIII	827028	831329	-	4302	60
YMR281W	XIII	832339	833253	+	915	14
YMR282C	XIII	833356	835098	-	1743	35
YMR283C	XIII	835326	836867	-	1542	38
tY(GUA)M2	XIII;XIII	837928;837981	837966;838016	+;+	75	0
YMR284W	XIII	838187	839995	+	1809	19
YMR285C	XIII	840144	841691	-	1548	22
YMR286W	XIII	841942	842202	+	261	9
YMR287C	XIII	842436	845345	-	2910	45
YMR288W	XIII	845571	848486	+	2916	50
YMR289W	XIII	848685	849809	+	1125	18
YMR290C	XIII	850074	851591	-	1518	20
YMR290W-A	XIII	851422	851769	+	348	0
YMR291W	XIII	852630	854390	+	1761	34
YMR292W	XIII;XIII	854795;854899	854816;855293	+;+	417	5
YMR293C	XIII	855399	856793	-	1395	17
YMR294W	XIII	856966	858087	+	1122	9
YMR294W-A	XIII	858209	858568	+	360	0
YMR295C	XIII	858297	858890	-	594	5
YMR296C	XIII	859215	860891	-	1677	30
YMR297W	XIII	861922	863520	+	1599	36
YMR298W	XIII	863819	864271	+	453	9
YMR299C	XIII	864412	865350	-	939	25
YMR300C	XIII	865559	867091	-	1533	39
YMR301C	XIII	867555	869627	-	2073	37
YMR302C	XIII	870073	872625	-	2553	53
YMR303C	XIII	873291	874337	-	1047	22
YMR304W	XIII	874987	878679	+	3693	51
YMR304C-A	XIII	878780	879130	-	351	1
YMR305C	XIII	879063	880232	-	1170	23
YMR306W	XIII	881159	886516	+	5358	84
YMR306C-A	XIII	886183	886572	-	390	0
YMR307W	XIII	887003	888682	+	1680	30
YMR307C-A	XIII	887731	887925	-	195	0
YMR308C	XIII	888952	892221	-	3270	47
YMR309C	XIII	892988	895426	-	2439	32
YMR310C	XIII	895716	896669	-	954	23
YMR311C	XIII	896914	897603	-	690	20
YMR312W	XIII	898405	899226	+	822	17
YMR313C	XIII	899379	901307	-	1929	12
YMR314W	XIII	901709	902413	+	705	16
YMR315W	XIII	902800	903849	+	1050	10
YMR315W-A	XIII	904286	904393	+	108	8
YMR316W	XIII	904825	905835	+	1011	10
YMR316C-A	XIII	905662	905973	-	312	3
YMR316C-B	XIII	907321	907629	-	309	0
YMR317W	XIII	907364	910786	+	3423	33
YMR318C	XIII	911061	912143	-	1083	34
YMR319C	XIII	912880	914538	-	1659	36
YMR320W	XIII	916746	917051	+	306	8
YMR321C	XIII	917579	917896	-	318	3
YMR322C	XIII	918366	919079	-	714	19
YMR323W	XIII	920088	921401	+	1314	20
YMR324C	XIII	922202	922444	-	243	14
YMR325W	XIII	922641	923015	+	375	10
YMR326C	XIII	923494	923802	-	309	8
YNL339C	XIV;XIV	371;6080	5931;6098	-;-	5580	0
YNL339W-B	XIV	734	1216	+	483	0
YNL339W-A	XIV	1517	2092	+	576	0
YNL338W	XIV	6561	6719	+	159	2
YNL337W	XIV	7165	7419	+	255	4
YNL336W	XIV	8330	9475	+	1146	17
YNL335W	XIV	11452	12129	+	678	6
YNL334C	XIV	12208	12876	-	669	9
YNL333W	XIV	13267	14163	+	897	12
YNL332W	XIV	14832	15854	+	1023	22
YNL331C	XIV	16118	17248	-	1131	40
YNL330C	XIV	18001	19302	-	1302	39
YNL329C	XIV	19541	22633	-	3093	62
YNL328C	XIV	22834	23274	-	441	12
YNL327W	XIV	24048	27173	+	3126	74
YNL326C	XIV	27337	28347	-	1011	19
YNL325C	XIV	28739	31378	-	2640	38
YNL324W	XIV	31050	31445	+	396	0
YNL323W	XIV	31944	33188	+	1245	16
YNL322C	XIV	33294	34235	-	942	18
YNL321W	XIV	34696	37422	+	2727	65
YNL320W	XIV	37700	38554	+	855	20
YNL319W	XIV	38642	39082	+	441	0
YNL318C	XIV	38707	40329	-	1623	22
YNL317W	XIV	40619	42016	+	1398	37
YNL316C	XIV	42071	43075	-	1005	19
YNL315C	XIV	43324	44280	-	957	22
YNL314W	XIV	44447	45214	+	768	8
YNL313C	XIV	45308	48022	-	2715	43
YNL312W	XIV;XIV	48287;48402	48293;49216	+;+	822	3
YNL311C	XIV	49397	51688	-	2292	27
YNL310C	XIV	51907	52431	-	525	7
YNL309W	XIV	52662	53924	+	1263	22
YNL308C	XIV	54122	55897	-	1776	28
YNL307C	XIV	56446	57573	-	1128	27
YNL306W	XIV	58155	58808	+	654	16
YNL305C	XIV	58898	59791	-	894	12
YNL304W	XIV	60297	61550	+	1254	22
YNL303W	XIV	61510	61857	+	348	0
YNL302C	XIV;XIV	61958;62924	62372;62943	-;-	435	13
YNL301C	XIV;XIV	63570;64451	64018;64562	-;-	561	18
YNL300W	XIV	65744	66052	+	309	3
YNL299W	XIV	66517	68445	+	1929	30
YNL298W	XIV	68915	71443	+	2529	40
YNL297C	XIV	71673	76583	-	4911	53
YNL296W	XIV	76273	76587	+	315	0
YNL295W	XIV	76946	78520	+	1575	33
YNL294C	XIV	78659	80260	-	1602	38
YNL293W	XIV	80640	82541	+	1902	29
YNL292W	XIV	82806	84017	+	1212	19
YNL291C	XIV	84169	85815	-	1647	26
YNL290W	XIV	86218	87240	+	1023	24
YNL289W	XIV	87897	88736	+	840	27
snR40	XIV	89210	89306	+	97	5
YNL288W	XIV	90303	91424	+	1122	26
YNL287W	XIV	91994	94801	+	2808	53
YNL286W	XIV	95223	96080	+	858	16
YNL285W	XIV	96173	96544	+	372	2
tG(UCC)N	XIV	96241	96312	-	72	0
tN(GUU)N1	XIV	102716	102789	+	74	2
YNL284C	XIV	103134	104102	-	969	22
tT(AGU)N1	XIV	104805	104877	+	73	1
YNL283C	XIV	105184	106695	-	1512	54
YNL282W	XIV	107687	108274	+	588	10
YNL281W	XIV	108467	108928	+	462	12
YNL280C	XIV	109095	110411	-	1317	16
YNL279W	XIV	110917	112902	+	1986	41
YNL278W	XIV	113271	116453	+	3183	65
YNL277W-A	XIV	116679	116867	+	189	5
YNL277W	XIV	117349	118809	+	1461	21
YNL276C	XIV	118431	118826	-	396	0
YNL275W	XIV	119268	120998	+	1731	26
YNL274C	XIV	121118	122170	-	1053	24
YNL273W	XIV	122883	126599	+	3717	62
YNL272C	XIV	126805	129084	-	2280	30
YNL271C	XIV	129522	135383	-	5862	78
YNL270C	XIV	135940	137661	-	1722	31
YNL269W	XIV	137699	138094	+	396	7
YNL268W	XIV	138550	140385	+	1836	29
YNL267W	XIV	140878	144078	+	3201	46
YNL266W	XIV	144245	144664	+	420	0
YNL265C	XIV;XIV	144280;145255	145149;145281	-;-	897	13
YNL264C	XIV	145563	146615	-	1053	27
YNL263C	XIV	146896	147840	-	945	18
YNL262W	XIV	148212	154880	+	6669	104
YNL261W	XIV	155100	156539	+	1440	23
YNL260C	XIV	156859	157455	-	597	10
YNL259C	XIV	157644	157865	-	222	1
YNL258C	XIV	158109	160373	-	2265	31
YNL257C	XIV	160631	164320	-	3690	48
YNL256W	XIV	164623	167097	+	2475	40
YNL255C	XIV	167329	167790	-	462	8
YNL254C	XIV	168043	169248	-	1206	22
YNL253W	XIV	170018	171286	+	1269	30
YNL252C	XIV	171441	172286	-	846	14
YNL251C	XIV	172588	174315	-	1728	34
YNL250W	XIV	175410	179348	+	3939	42
YNL249C	XIV	179394	181022	-	1629	31
YNL248C	XIV	181361	182608	-	1248	24
YNL247W	XIV	182875	185178	+	2304	29
YNL246W	XIV;XIV	185460;185587	185491;186349	+;+	795	12
YNL245C	XIV	186346	186885	-	540	8
YNL244C	XIV	187170	187496	-	327	7
YNL243W	XIV	188051	190957	+	2907	36
YNL242W	XIV	191324	196102	+	4779	51
YNL241C	XIV	196426	197943	-	1518	34
YNL240C	XIV	198502	199977	-	1476	25
YNL239W	XIV	200569	201933	+	1365	32
YNL238W	XIV	202428	204872	+	2445	26
YNL237W	XIV	205188	206567	+	1380	26
YNL236W	XIV	206930	209854	+	2925	23
YNL235C	XIV	209548	209979	-	432	3
YNL234W	XIV	210233	211513	+	1281	15
YNL233W	XIV	211922	214600	+	2679	32
YNL232W	XIV	214923	215801	+	879	20
YNL231C	XIV	215987	217042	-	1056	13
YNL230C	XIV	217523	218662	-	1140	19
YNL229C	XIV	219137	220201	-	1065	14
YNL228W	XIV	220645	221421	+	777	0
YNL227C	XIV	220659	222431	-	1773	10
YNL226W	XIV	222239	222649	+	411	1
YNL225C	XIV	222724	224469	-	1746	19
YNL224C	XIV	224796	227099	-	2304	37
YNL223W	XIV	227370	228854	+	1485	32
YNL222W	XIV	229094	229714	+	621	10
snR19	XIV	230105	230672	-	568	7
YNL221C	XIV	231068	233695	-	2628	42
YNL220W	XIV	234413	235714	+	1302	16
YNL219C	XIV	235996	237663	-	1668	25
YNL218W	XIV	238238	240001	+	1764	28
YNL217W	XIV	240331	241311	+	981	23
YNL216W	XIV	241689	244172	+	2484	35
YNL215W	XIV	244468	245430	+	963	20
YNL214W	XIV	245617	246216	+	600	10
YNL213C	XIV	246460	247104	-	645	14
YNL212W	XIV	247461	249809	+	2349	36
YNL211C	XIV	250055	250315	-	261	4
YNL210W	XIV	250931	251743	+	813	12
YNL209W	XIV	252059	253900	+	1842	29
YNL208W	XIV	254418	255017	+	600	11
YNL207W	XIV	255353	256630	+	1278	17
YNL206C	XIV	256788	258155	-	1368	23
YNL205C	XIV	258155	258577	-	423	0
YNL204C	XIV	258375	259277	-	903	7
YNL203C	XIV	259439	260050	-	612	1
YNL202W	XIV	259578	260456	+	879	7
YNL201C	XIV	260627	263203	-	2577	32
YNL200C	XIV	263713	264453	-	741	19
YNL199C	XIV	264926	266530	-	1605	24
YNL198C	XIV	266514	266816	-	303	6
YNL197C	XIV	267608	269593	-	1986	36
YNL196C	XIV	270275	271171	-	897	11
YNL195C	XIV	271523	272308	-	786	18
YNL194C	XIV	272710	273615	-	906	22
YNL193W	XIV	274368	276044	+	1677	21
YNL192W	XIV	276502	279897	+	3396	56
YNL191W	XIV	280432	281505	+	1074	21
YNL190W	XIV	282395	283009	+	615	5
YNL189W	XIV	284260	285888	+	1629	32
YNL188W	XIV	286308	287609	+	1302	12
YNL187W	XIV	287994	289067	+	1074	23
YNL186W	XIV	289498	291876	+	2379	31
YNL185C	XIV	292193	292669	-	477	11
YNL184C	XIV	292557	292883	-	327	2
YNL183C	XIV	293137	295509	-	2373	42
YNL182C	XIV	295960	297627	-	1668	25
YNL181W	XIV	298335	299558	+	1224	19
YNL180C	XIV	299654	300649	-	996	18
YNL179C	XIV	300666	301103	-	438	3
YNL178W	XIV	302680	303402	+	723	14
YNL177C	XIV	303686	304615	-	930	23
YNL176C	XIV	305070	306980	-	1911	35
YNL175C	XIV	307401	308612	-	1212	10
YNL174W	XIV	308074	308646	+	573	1
YNL173C	XIV	308957	310057	-	1101	16
YNL172W	XIV	310636	315882	+	5247	83
YNL171C	XIV	315629	315997	-	369	0
YNL170W	XIV	315978	316373	+	396	1
YNL169C	XIV	316169	317671	-	1503	26
YNL168C	XIV	318030	318809	-	780	17
YNL167C	XIV	319416	321359	-	1944	19
YNL166C	XIV	322219	323565	-	1347	22
YNL165W	XIV	323832	325052	+	1221	20
YNL164C	XIV	325265	326320	-	1056	21
YNL163C	XIV	326741	330073	-	3333	56
YNL162W-A	XIV	330329	330547	+	219	5
YNL162W	XIV;XIV	331322;331838	331325;332154	+;+	321	8
YNL161W	XIV	332597	334867	+	2271	25
YNL160W	XIV	336545	337609	+	1065	23
YNL159C	XIV	338478	339347	-	870	14
YNL158W	XIV	339612	340208	+	597	12
YNL157W	XIV	340352	340858	+	507	8
YNL156C	XIV	341069	341968	-	900	13
YNL155W	XIV	342516	343340	+	825	11
YNL154C	XIV	343636	345276	-	1641	25
YNL153C	XIV	345669	346058	-	390	5
YNL152W	XIV	346313	347542	+	1230	27
YNL151C	XIV	347766	348521	-	756	9
YNL150W	XIV	349251	349658	+	408	6
YNL149C	XIV	349367	349756	-	390	0
YNL148C	XIV	349907	350671	-	765	12
YNL147W	XIV;XIV	350940;351054	350957;351383	+;+	348	3
YNL146C-A	XIV	351386	351580	-	195	1
YNL146W	XIV	351715	352017	+	303	3
YNL145W	XIV	352414	352530	+	117	2
YNL144C	XIV	352820	355042	-	2223	36
YNL144W-A	XIV	353061	353144	+	84	0
YNL143C	XIV	356794	357186	-	393	5
YNL142W	XIV	357453	358952	+	1500	26
YNL141W	XIV	359596	360639	+	1044	16
YNL140C	XIV	360917	361486	-	570	0
YNL139C	XIV	360924	365717	-	4794	53
YNL138W-A	XIV;XIV	366033;366158	366035;366412	+;+	258	8
YNL138W	XIV	366741	368321	+	1581	35
YNL137C	XIV	368595	370055	-	1461	19
YNL136W	XIV	370368	371645	+	1278	23
YNL135C	XIV	371882	372226	-	345	7
YNL134C	XIV	372451	373581	-	1131	23
YNL133C	XIV	374171	374692	-	522	7
tF(GAA)N	XIV;XIV	374869;374924	374905;374959	+;+	73	1
YNL132W	XIV	375321	378491	+	3171	45
YNL131W	XIV	378767	379225	+	459	8
YNL130C	XIV;XIV	379558;380782	380689;380831	-;-	1182	13
YNL130C-A	XIV	381245	381391	-	147	0
YNL129W	XIV	381480	382202	+	723	6
YNL128W	XIV	382359	383663	+	1305	17
YNL127W	XIV	383987	386848	+	2862	54
YNL126W	XIV	387227	389767	+	2541	26
YNL125C	XIV	390146	392167	-	2022	27
YNL124W	XIV	392892	394370	+	1479	26
YNL123W	XIV	394685	397678	+	2994	53
YNL122C	XIV	398023	398370	-	348	4
YNL121C	XIV	398684	400537	-	1854	35
YNL120C	XIV	401033	401518	-	486	0
YNL119W	XIV	401040	402521	+	1482	13
YNL118C	XIV	402652	405564	-	2913	41
YNL117W	XIV	406358	408022	+	1665	31
YNL116W	XIV	408341	409909	+	1569	39
YNL115C	XIV	410119	412053	-	1935	27
YNL114C	XIV	412684	413055	-	372	2
YNL113W	XIV	412771	413199	+	429	9
YNL112W	XIV;XIV	413639;415914	414911;416281	+;+	1641	24
YNL111C	XIV	416940	417302	-	363	5
YNL110C	XIV	417826	418488	-	663	9
YNL109W	XIV	418964	419509	+	546	0
YNL108C	XIV	419014	419826	-	813	6
YNL107W	XIV	420098	420778	+	681	15
YNL106C	XIV	420944	424495	-	3552	56
YNL105W	XIV	424155	424583	+	429	3
YNL104C	XIV	424895	426754	-	1860	36
YNL103W-A	XIV	426719	426808	+	90	0
YNL103W	XIV	427735	429753	+	2019	37
YNL102W	XIV	430087	434493	+	4407	68
YNL101W	XIV	434999	437140	+	2142	32
YNL100W	XIV	437613	438317	+	705	9
YNL099C	XIV	438567	439283	-	717	12
YNL098C	XIV	439602	440570	-	969	17
YNL097C-B	XIV	440797	440919	-	123	5
YNL097C	XIV	441366	442358	-	993	9
YNL097W-A	XIV	441431	441586	+	156	0
tL(CAA)N	XIV;XIV	443006;443076	443043;443119	+;+	82	6
YNL096C	XIV;XIV	443398;444172	443826;444315	-;-	573	12
YNL095C	XIV	444912	446840	-	1929	42
YNL094W	XIV	447611	449374	+	1764	39
YNL093W	XIV	449868	450530	+	663	18
YNL092W	XIV	450871	452073	+	1203	25
YNL091W	XIV	452408	456130	+	3723	46
YNL090W	XIV	456565	457143	+	579	1
YNL089C	XIV	456693	457169	-	477	0
YNL088W	XIV	457704	461990	+	4287	54
YNL087W	XIV	462411	465947	+	3537	62
YNL086W	XIV	466334	466642	+	309	7
YNL085W	XIV	467131	469623	+	2493	54
YNL084C	XIV	470053	471102	-	1050	13
YNL083W	XIV	471377	472861	+	1485	42
YNL082W	XIV	473391	476012	+	2622	43
YNL081C	XIV	476188	476619	-	432	11
YNL080C	XIV	476932	478032	-	1101	25
YNL079C	XIV	478566	479165	-	600	18
YNL078W	XIV	479768	480991	+	1224	30
YNL077W	XIV	481391	482977	+	1587	19
YNL076W	XIV	483556	485310	+	1755	34
YNL075W	XIV	485607	486479	+	873	21
YNL074C	XIV	486766	488124	-	1359	29
YNL073W	XIV	488386	490116	+	1731	24
YNL072W	XIV	490317	491240	+	924	24
YNL071W	XIV	491523	492971	+	1449	32
YNL070W	XIV	493366	493548	+	183	4
YNL069C	XIV;XIV	493956;494974	494524;495001	-;-	597	9
YNL068C	XIV	495701	498289	-	2589	47
YNL067W-A	XIV	498538	498684	+	147	2
YNL067W-B	XIV	499417	499557	+	141	5
YNL067W	XIV	499681	500256	+	576	6
YNL066W	XIV	501515	502777	+	1263	30
YNL065W	XIV	503724	505484	+	1761	40
YNL064C	XIV	505868	507097	-	1230	14
YNL063W	XIV	507758	508702	+	945	23
YNL062C	XIV	508776	510212	-	1437	17
YNL061W	XIV	510540	512396	+	1857	35
YNL059C	XIV	512668	514935	-	2268	47
YNL058C	XIV	515763	516713	-	951	17
YNL057W	XIV	516403	516735	+	333	0
YNL056W	XIV	517249	517842	+	594	8
YNL055C	XIV	517994	518845	-	852	16
tD(GUC)N	XIV	519099	519169	-	71	1
YNL054W	XIV	526086	529583	+	3498	50
YNL053W	XIV	529942	531411	+	1470	31
YNL052W	XIV	531725	532186	+	462	18
YNL051W	XIV	532659	533870	+	1212	19
YNL050C	XIV;XIV	534079;534966	534874;534982	-;-	813	10
YNL049C	XIV	535281	537911	-	2631	44
YNL048W	XIV	538173	539819	+	1647	21
YNL047C	XIV	539911	541881	-	1971	31
YNL046W	XIV	542304	542822	+	519	6
YNL045W	XIV	542963	544978	+	2016	39
YNL044W	XIV;XIV	545268;545371	545291;545877	+;+	531	6
YNL043C	XIV	545589	545909	-	321	1
tP(UGG)N1	XIV;XIV	547094;547161	547129;547196	+;+	72	0
YNL042W-B	XIV	547113	547370	+	258	3
YNL042W	XIV	548100	549290	+	1191	35
YNL041C	XIV	549468	551987	-	2520	37
YNL040W	XIV	553380	554750	+	1371	28
YNL039W	XIV	555048	556832	+	1785	25
YNL038W	XIV;XIV	557020;557685	557610;557783	+;+	690	6
YNL037C	XIV	557920	559002	-	1083	19
YNL036W	XIV	559814	560479	+	666	19
tT(AGU)N2	XIV	560693	560765	-	73	6
tP(UGG)N2	XIV;XIV	568115;568182	568150;568217	+;+	72	0
YNL035C	XIV	568522	569691	-	1170	25
tI(AAU)N1	XIV	569867	569940	-	74	0
YNL034W	XIV	570477	572315	+	1839	32
YNL033W	XIV	572999	573853	+	855	11
YNL032W	XIV	574506	575351	+	846	12
YNL031C	XIV	575640	576050	-	411	10
YNL030W	XIV	576727	577038	+	312	7
YNL029C	XIV	577205	578773	-	1569	27
YNL028W	XIV	578679	578996	+	318	9
YNL027W	XIV	579580	581616	+	2037	28
YNL026W	XIV	581920	583374	+	1455	25
YNL025C	XIV	584320	585291	-	972	20
NME1	XIV	585587	585926	+	340	5
snR66	XIV	586090	586175	+	86	1
YNL024C-A	XIV	586602	586820	-	219	13
YNL024C	XIV	587107	587847	-	741	7
YNL023C	XIV	588263	591160	-	2898	58
YNL022C	XIV	591427	592899	-	1473	30
YNL021W	XIV	593227	595347	+	2121	31
YNL020C	XIV	595623	597539	-	1917	60
YNL019C	XIV	598376	599230	-	855	12
YNL018C	XIV	599936	601774	-	1839	39
YNL017C	XIV	602138	602476	-	339	9
tI(AAU)N2	XIV	602312	602385	+	74	0
YNL016W	XIV	602907	604268	+	1362	28
YNL015W	XIV	605384	605611	+	228	10
YNL014W	XIV	606319	609453	+	3135	31
YNL013C	XIV	609133	609510	-	378	1
YNL012W	XIV;XIV	609686;609875	609790;611665	+;+	1896	31
YNL011C	XIV	611836	613170	-	1335	27
YNL010W	XIV	613635	614360	+	726	9
YNL009W	XIV	614821	616083	+	1263	14
YNL008C	XIV	616211	618241	-	2031	25
YNL007C	XIV	618507	619565	-	1059	18
YNL006W	XIV	620067	620978	+	912	16
YNL005C	XIV	621313	622428	-	1116	17
YNL004W	XIV;XIV	622915;623287	622944;624621	+;+	1365	49
YNL003C	XIV	624975	625829	-	855	20
YNL002C	XIV	626174	627142	-	969	22
YNL001W	XIV	627456	628616	+	1161	9
YNR001C	XIV	629622	631061	-	1440	32
YNR001W-A	XIV	631263	631481	+	219	4
tP(AGG)N	XIV	631846	631917	-	72	2
tN(GUU)N2	XIV	632599	632672	+	74	9
YNR002C	XIV	633008	633856	-	849	34
YNR003C	XIV	634344	635297	-	954	17
YNR003W-A	XIV	634420	634518	+	99	0
YNR004W	XIV	635943	636383	+	441	6
YNR005C	XIV	636931	637335	-	405	1
YNR006W	XIV	636986	638854	+	1869	31
YNR007C	XIV	639182	640114	-	933	23
YNR008W	XIV	640396	642381	+	1986	51
YNR009W	XIV	642690	643439	+	750	18
YNR010W	XIV	643744	644193	+	450	6
YNR011C	XIV	644320	646950	-	2631	38
YNR012W	XIV	647432	648937	+	1506	28
YNR013C	XIV	649028	651712	-	2685	41
YNR014W	XIV	652465	653103	+	639	15
YNR015W	XIV	653387	654541	+	1155	18
