filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_2.fast5	221bbe61-6570-4fed-b7d0-f3f5c95f6c51	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	76	1	376.755000	11.910500	23821	TRUE	376.798000	23735	11.867500	5612	11.428308	0.000000	96.036079	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	37e5ed2f-fdc7-4daa-8070-902be2398515	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	236	4	352.838250	1.151750	2303	TRUE	352.893750	2192	1.096250	536	12.801247	0.000000	90.178062	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	5ae19f3e-c62c-44c3-9952-075b43c0f429	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	34	3	403.205500	1.389750	2779	FALSE	403.318000	2554	1.277250	675	6.867849	0.000000	87.515320	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	5ba0079b-afcb-4e01-a059-58d840f9270b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	301	1	427.455000	3.034500	6069	TRUE	427.461000	6057	3.028500	1449	11.884507	0.000000	89.645508	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	67c0cba5-eb11-4977-a757-c094207e7068	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	86	2	360.390000	2.585250	5170	TRUE	360.484500	4981	2.490750	1383	8.207088	0.000000	94.260925	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	69aaefe8-a7f5-4e38-af93-90eb0fc008b5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	5	3	341.960500	7.417500	14835	TRUE	341.984000	14788	7.394000	3666	10.661795	0.000000	95.681053	10.295920	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	6a09cb34-b626-49f9-a41e-f37c8d2af182	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	249	1	430.210500	1.749750	3499	TRUE	430.264000	3392	1.696250	892	9.641738	0.000000	89.823029	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	848b58b1-fdbc-412b-8174-0e0b08a492b9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	339	4	396.249250	1.154500	2309	TRUE	396.274750	2258	1.129000	611	10.451111	0.000000	95.326019	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	b9ac475c-33f9-451b-865a-dec1c7509c2f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	59	4	367.613750	1.832250	3664	TRUE	367.645250	3601	1.800750	904	8.456904	0.000000	97.278694	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	c1367939-b423-4ab6-8709-6df092bc84e7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	183	1	408.002500	1.161250	2322	TRUE	408.106000	2115	1.057750	532	13.314060	0.000000	88.047867	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	c42c79ac-dc12-4dd4-a402-b880c381d4af	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	118	2	362.688750	1.454250	2908	TRUE	362.731250	2823	1.411750	734	11.506291	0.000000	90.533089	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	cb24c682-10cc-4872-8776-92b262dff268	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	301	1	431.974500	1.346000	2692	TRUE	431.986000	2669	1.334500	680	11.574193	0.000000	93.018311	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	150a28a4-2bbd-4b2d-9fc7-0026545c0505	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	197	4	373.981500	12.857000	25714	TRUE	374.027000	25623	12.811500	6357	11.214413	0.000000	92.485764	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	23d36d0b-73c7-4e0c-8c8c-705046750232	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	46	3	377.347500	1.651250	3302	TRUE	377.356500	3284	1.642250	816	10.356875	0.000000	91.243156	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	3a8188fb-379e-4cb8-975e-3f9406cd9c15	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	62	1	356.056000	2.186750	4373	TRUE	356.141500	4202	2.101250	988	11.097889	0.000000	84.497551	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	66caf572-45e7-4dda-b7e0-79f17d81c81f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	87	3	369.579250	31.156750	62313	TRUE	369.690750	62090	31.045250	14173	11.495386	0.000000	92.308250	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8c8dce45-f358-435e-877c-2e8dec54b795	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	430	1	421.896750	43.694250	87388	TRUE	421.919250	87343	43.671750	21826	11.351499	0.000000	88.047867	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d21d4370-272d-4e78-b4e9-ad9297f133b8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	363	3	389.860500	6.038250	12076	TRUE	389.981000	11835	5.917750	2593	12.338822	0.000000	91.598183	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	fe9d3240-df63-4eb3-bba3-2ccd1ceebab3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	251	2	356.169500	2.345250	4690	TRUE	356.196500	4636	2.318250	1235	8.157018	0.000000	91.243156	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	e98e2ef7-f2de-471e-92b5-02e726e6625f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	171	3	427.764250	3.261500	6523	TRUE	427.846750	6358	3.179000	1476	12.169503	0.000000	91.243156	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	f2b00801-cc42-44b1-8a07-79cd299ac434	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	76	1	394.126000	2.136000	4272	TRUE	394.190000	4144	2.072000	979	11.726361	0.000000	97.988754	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	e56fec8f-1a7e-4802-a8c9-eb34dcb2ea63	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	104	1	400.017500	1.073250	2146	TRUE	400.116000	1949	0.974750	463	12.007259	0.000000	89.112961	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	a678ce3a-3253-4bde-ad56-9a316406bcd7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	269	3	403.685250	1.063250	2126	TRUE	403.750250	1996	0.998250	589	7.709335	0.000000	90.710609	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	be37d843-4145-452b-9fd3-4d77eb7adc09	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	433	1	365.759750	2.280250	4560	TRUE	365.786750	4506	2.253250	1046	10.201306	0.000000	95.148506	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	24e49576-478e-46c2-a7e5-cace7f793901	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	314	2	377.852250	7.393750	14787	TRUE	377.852250	14787	7.393750	3373	12.483003	0.000000	94.793472	10.650951	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	4a1088c1-bede-43c6-9ecf-fe68e3269985	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	68	1	407.868000	29.408250	58816	TRUE	407.900000	58752	29.376250	15825	8.813925	0.000000	100.651497	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	58df9fe2-b3d4-4bcf-910a-0a77d29b0f2d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	486	3	372.398750	1.950500	3901	TRUE	372.438750	3821	1.910500	952	11.407405	0.000000	91.243156	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	793b3af5-8cc0-4e12-964a-11dd900a1627	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	79	2	462.122000	29.672750	59345	TRUE	462.234500	59120	29.560250	13931	10.977381	0.000000	92.663284	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8a37023f-e323-4d9a-87f5-07c9a583e58f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	250	4	359.815750	1.268500	2537	TRUE	359.826750	2515	1.257500	584	9.863021	0.000000	89.467995	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	8bac5a58-0f33-4873-8e93-17338bb3b40d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	360	2	379.669250	1.244000	2488	TRUE	379.686750	2453	1.226500	643	9.001863	0.000000	93.728378	8.343246	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	ac336e84-feed-4877-8afb-f4fe46ca66f8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	233	3	419.023750	1.525250	3050	TRUE	419.287750	2522	1.261250	663	9.096024	0.000000	94.260925	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	e20d72bb-55c3-4212-b47e-a62199ee2633	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	249	1	436.191750	24.687000	49374	TRUE	436.204250	49349	24.674500	12151	10.043195	0.000000	90.178062	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	09549ebe-c94a-4712-a19d-c36ae2507bab	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	249	1	461.650250	1.605250	3210	TRUE	461.650250	3210	1.605250	825	10.430188	0.000000	89.467995	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	27fb6d6d-0c7e-4010-8469-38b54e5bef04	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	203	1	391.633000	19.596000	39192	TRUE	391.661500	39135	19.567500	9882	12.208382	0.000000	97.278694	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	39243d74-6b3a-4569-a5f9-1a8696126d55	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	302	4	385.351000	3.677000	7354	TRUE	385.364000	7328	3.664000	1826	10.228220	0.000000	90.888123	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	6998d94f-9233-41f8-ad50-7ce03423fcfc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	437	1	367.171750	11.128750	22257	TRUE	367.350750	21899	10.949750	5686	8.690138	0.000000	88.047867	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	c962d81c-defc-4310-a02f-c2ee403bcc8d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	141	4	423.602750	1.291500	2583	FALSE	423.620750	2547	1.273500	494	6.320043	0.000000	86.982773	8.343246	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	cbcd8361-05ec-463b-835a-74643e99e533	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	349	2	406.824250	2.792500	5585	TRUE	406.850250	5533	2.766500	1437	7.389163	0.000000	94.793472	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	2810edc7-cb70-4d68-8a80-d8f066ebaada	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	471	1	444.311000	17.803000	35606	TRUE	444.343500	35541	17.770500	9151	7.841489	0.000000	94.615959	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	3ab8baf3-ed82-497f-aa53-5c916892d770	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	497	1	390.686250	1.314750	2629	TRUE	390.798750	2404	1.202250	566	10.231759	0.000000	97.278694	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	1b711d71-e62d-4cc4-9439-a4f999e7da47	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	87	3	407.184000	2.414750	4829	TRUE	407.211500	4774	2.387250	1194	10.888688	0.000000	92.840797	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	4d5f6144-0ac1-43aa-9cbe-dab22d4c3509	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	26	4	432.660000	13.883750	27767	TRUE	432.691500	27704	13.852250	6314	11.702783	0.000000	93.195831	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	cd12ef2e-6c3a-42cf-b0f9-089a0f357ee4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	168	3	397.337500	1.338750	2677	TRUE	397.466500	2419	1.209750	610	7.751172	0.000000	93.018311	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	05d10e8c-631d-4a85-a9bd-cf3861b86222	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	258	4	429.699000	1.327750	2655	TRUE	429.759000	2535	1.267750	528	10.292733	0.000000	90.710609	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	100b32e4-eb5b-4b69-9b88-d9c692ed08a7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	210	1	385.823250	2.188500	4377	TRUE	385.859250	4305	2.152500	1076	7.837208	0.000000	103.846779	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5f78435f-7bc2-443e-9ac5-c7c16c54998e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	363	3	401.839750	2.412750	4825	TRUE	401.932250	4640	2.320250	1019	13.408500	0.000000	91.243156	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	05228a92-3c24-4ff0-964e-effff8359a05	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	310	3	398.718000	4.931750	9863	TRUE	398.894000	9511	4.755750	2196	8.631377	0.000000	92.485764	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	27425d25-98e4-4013-9564-6278ac4e4a8f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	417	4	361.329000	1.164000	2328	TRUE	361.564000	1858	0.929000	429	11.826285	0.000000	95.148506	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	553f247b-795f-468e-a480-164eb70d8360	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	183	1	411.419250	1.650500	3301	TRUE	411.490750	3158	1.579000	822	12.961918	0.000000	85.562645	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	b8dce348-532e-459e-9f0c-8d9dc50d770b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	422	1	399.844250	1.928000	3856	TRUE	399.905250	3734	1.867000	838	10.704464	0.000000	92.308250	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	38590cd0-67e8-478d-88a1-85485018cafc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	296	4	343.902000	17.492000	34984	TRUE	343.946500	34895	17.447500	8896	10.038858	0.000000	91.065636	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	6e1d1e5f-8e1b-4753-8f3e-b5512687b950	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	34	3	413.524500	2.700000	5400	TRUE	413.553000	5343	2.671500	1375	8.239856	0.000000	88.757935	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	22d50376-9a40-45da-9b9e-374bd08a0356	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	344	1	365.007250	1.139000	2278	TRUE	365.040250	2212	1.106000	538	11.052555	0.000000	90.178062	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	614b2c78-9b2e-4da7-a7b7-1bb4ec9938f1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	475	1	373.965000	21.190750	42381	TRUE	373.984000	42343	21.171750	9752	11.716990	0.000000	97.278694	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	06fad221-e2d3-4d84-a1ff-54cfd6f06bd6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	190	3	482.221000	12.372000	24744	TRUE	482.372500	24441	12.220500	5894	11.139009	0.000000	90.888123	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	14c11b73-547b-4090-b7a6-a2327e518f34	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	76	1	398.013750	5.513000	11026	TRUE	398.024750	11004	5.502000	2742	10.094069	0.000000	96.213600	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	1654eded-8f58-4ff2-a584-75a1706e66ea	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	224	4	517.183500	1.793000	3586	TRUE	517.279500	3394	1.697000	770	9.867723	0.000000	92.130737	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	22ec1c6b-eba6-4b02-8550-173ffa2103aa	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	352	3	371.439000	28.422750	56845	TRUE	371.465000	56793	28.396750	14242	11.557959	0.000000	90.000542	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	26ca41d3-f5b9-427f-bf52-f4ce93c18517	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	102	4	391.499750	1.388500	2777	TRUE	391.568250	2640	1.320000	532	9.684209	0.000000	85.030098	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	2cfb06ed-3990-4aad-b795-3f83fc67eb9a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	454	2	345.056250	1.632500	3265	TRUE	345.145250	3087	1.543500	831	10.637643	0.000000	94.970985	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	35dec620-1a70-461e-adb9-d51c0539bdcf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	482	2	369.806750	1.180750	2361	TRUE	369.827750	2319	1.159750	605	10.220891	0.000000	96.391113	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	42ee61a5-0da8-4ce3-9ea7-4c58898ae86d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	141	4	422.350500	1.174250	2348	TRUE	422.478500	2092	1.046250	516	7.589373	0.000000	89.645508	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5934e76f-5438-4970-aede-eb944f96cc03	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	497	1	387.869000	1.756250	3512	TRUE	388.099000	3052	1.526250	686	11.020098	0.000000	96.923660	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5a00661a-ea1c-4172-86c5-a1950d55d324	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	271	3	476.127500	1.261250	2522	TRUE	476.362500	2052	1.026250	548	12.855519	0.000000	92.840797	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	5ac56697-cdd0-46c8-a823-9498c379b8ec	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	320	2	483.038250	4.577000	9154	TRUE	483.175250	8880	4.440000	2194	10.781518	0.000000	91.243156	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	6ab2fc23-685c-404f-a6ea-adfd1061a80e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	421	3	494.866250	1.885250	3770	TRUE	494.910250	3682	1.841250	827	10.118989	0.000000	88.047867	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	73d5168b-0358-4482-87d9-c6d8bfb8cf5c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	419.301250	2.341250	4682	TRUE	419.425750	4433	2.216750	1084	11.624958	0.000000	90.710609	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	16c2fd5d-94c9-4374-9eaf-48ddeab5b2c9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	181	1	379.716000	1.129000	2258	TRUE	379.758000	2174	1.087000	535	11.631360	0.000000	91.598183	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	29f6a39e-39ba-4f4c-ac8e-3445ad529479	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	422	1	386.273500	1.102750	2205	TRUE	386.343000	2066	1.033250	528	10.752887	0.000000	92.485764	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	42c53784-2743-4f20-a7be-cacb11dc048e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	472	1	402.050250	1.075750	2151	TRUE	402.106250	2039	1.019750	522	10.638681	0.000000	93.018311	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	83982b8d-9f85-4f9c-b862-0c274a0f401b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	304	2	389.431500	2.226250	4452	TRUE	389.459000	4397	2.198750	1137	10.573325	0.000000	89.290482	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	b07a4d5d-0fd8-4821-8dab-c5678bbeaef0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	16	3	346.331000	1.165000	2330	TRUE	346.377500	2237	1.118500	593	12.461531	0.000000	93.550858	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	d0e1fc22-584a-4f89-95b2-52b84a0db969	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	483	2	386.021750	4.611500	9223	TRUE	386.115750	9035	4.517500	2265	8.989511	0.000000	95.326019	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	edc2e66f-76e3-422a-98cf-aa7693276b1b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	503	3	377.246250	9.218250	18436	FALSE	377.270250	18388	9.194250	4219	6.190212	0.000000	91.953217	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	17c4735a-a329-41a1-952b-d71a7499ab67	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	375	4	422.578500	2.586000	5172	TRUE	422.634000	5061	2.530500	1295	10.413832	0.000000	91.065636	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	3805f27e-f16a-4f02-9507-66ad9bbef8d6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	503	3	391.855750	1.116750	2233	FALSE	391.943750	2057	1.028750	466	5.644122	0.000000	93.373344	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	1c657032-c062-4728-ae39-f455bda873fb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	79	2	499.254750	1.620000	3240	TRUE	499.314250	3121	1.560500	689	10.876646	0.000000	89.467995	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	54c37cb1-d361-4688-9d4f-43da585a1bc8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	47	3	385.811000	1.049250	2098	TRUE	385.865000	1990	0.995250	526	9.421504	0.000000	90.355576	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	731838be-3d6f-43ac-9a2a-07c4d1cd677f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	120	4	423.004750	16.560250	33120	TRUE	423.051750	33026	16.513250	8645	8.386456	0.000000	90.533089	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	831ac18e-1652-44a5-998f-412959571f5e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	247	4	454.876250	1.405500	2811	TRUE	454.919750	2724	1.362000	676	11.688312	0.000000	87.160286	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	86306f87-ef28-46fd-83b6-029e0ab65338	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	333	3	345.961000	4.596500	9193	TRUE	346.000000	9115	4.557500	2535	8.430358	0.000000	93.195831	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	8663be93-36e7-4775-8a4a-d8b7bd0a1a20	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	262	4	396.876750	1.506000	3012	TRUE	396.876750	3012	1.506000	475	7.353568	0.000000	92.485764	5.147960	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
